Price,Close,High,Low,Open,Volume
2020-10-07,7.833512783050537,7.936428401093992,7.742470882490022,7.916637110313946,53521000
2020-10-08,8.090805053710938,8.150179693630212,7.86122255903077,7.932472428929702,78070400
2020-10-09,7.837471961975098,8.07101286256329,7.837471961975098,8.051221567932899,67962300
2020-10-13,7.9680962562561035,7.968096256256103,7.809763638481987,7.881013505227708,55330600
2020-10-14,7.904762268066406,8.06309562198005,7.904762268066406,7.952262425238376,44584300
2020-10-15,7.817680835723877,7.825597655742346,7.694973145395655,7.766223015582852,56952100
2020-10-16,7.651431560516357,7.801847369266234,7.647473150419054,7.78601448386655,49929000
2020-10-19,7.7266387939453125,7.892888220525734,7.619764000788735,7.68309704377276,107419300
2020-10-20,7.987888813018799,8.023513748655812,7.754347903838166,7.786014429405564,68407700
2020-10-21,7.979971885681152,8.047263345981609,7.84934737509668,7.979971885681152,60594900
2020-10-22,8.249138832092285,8.249138832092285,7.936431193802954,7.956223246536869,98926900
2020-10-23,8.142261505126953,8.367885551891968,8.130387032132615,8.288719630301976,61711200
2020-10-26,8.015597343444824,8.126430566162773,7.928514582374012,8.047263870651443,58229100
2020-10-27,7.869138240814209,8.063096546088984,7.8414301272005185,8.019554793273485,48978400
2020-10-28,7.390181541442871,7.694972283093324,7.390181541442871,7.659347351991872,79247400
2020-10-29,7.635599613189697,7.667266142868992,7.022059562542646,7.295183852895071,86794800
2020-10-30,7.497057914733887,7.734557253799496,7.469349796924323,7.576223857762699,64185100
2020-11-03,7.778097152709961,7.877055133673165,7.651431057875376,7.722680924967199,66292400
2020-11-04,7.8058061599731445,7.94434750017589,7.627682226846385,7.9205977934235685,65777600
2020-11-05,7.873097896575928,7.912681245855256,7.805806429297945,7.896848359137279,40874800
2020-11-06,7.817680835723877,7.896847525929544,7.734556490498488,7.73851414551821,37273300
2020-11-09,8.55392837524414,8.981426835759013,8.328304292609834,8.356012407320783,164904100
2020-11-10,9.1358003616333,9.163508474259093,8.63309365974139,8.664760182026502,163732600
2020-11-11,9.056633949279785,9.246633843662167,8.866634809886868,9.242675433884465,93072900
2020-11-12,8.672676086425781,9.032883022540128,8.617259867020302,9.001216503595659,77275000
2020-11-13,8.95767593383789,9.024967389809703,8.664760406369256,8.7162189782833,66065200
2020-11-16,9.218926429748535,9.353508597455304,9.155592623488934,9.183301494035426,101583300
2020-11-17,9.377260208129883,9.555384153554423,9.096219098030838,9.12392721698646,94082100
2020-11-18,9.321842193603516,9.551424696204258,9.321842193603516,9.496008464366348,68540400
2020-11-19,9.428716659545898,9.476216824387853,9.250592740114964,9.321841854893634,65382100
2020-11-23,9.935381889343262,9.935381889343262,9.515800242467572,9.519757897494468,125649000
2020-11-24,10.378711700439453,10.556836349784795,10.149129238499569,10.149129238499569,153293500
2020-11-25,10.39058780670166,10.489545785813105,10.161005325362687,10.370796512875158,73971200
2020-11-26,10.220379829406738,10.271838400672044,10.117463441865583,10.26787999096014,41935900
2020-11-27,10.09371280670166,10.315378445177297,10.073921514958784,10.259962224305733,49863500
2020-11-30,9.856215476989746,10.244130609664865,9.832465771210941,9.998715221641639,90207700
2020-12-01,10.133296966552734,10.200588420918107,10.01058928682392,10.054130283185435,58866000
2020-12-02,10.256004333496094,10.48954521181876,10.026421864720016,10.133296657509593,88093300
2020-12-03,10.544962882995605,10.643920870275938,10.311421972614857,10.351005318524896,62424500
2020-12-04,10.897254943847656,10.913087830834685,10.71121342557025,10.762672007004701,61652400
2020-12-07,10.687460899353027,11.000168451025308,10.556836407449401,10.794335689544015,72664200
2020-12-08,10.552877426147461,10.7428765395315,10.473710751409431,10.612252054706303,46276700
2020-12-09,10.663712501525879,10.675586976339424,10.44996289500807,10.541004058529582,52448300
2020-12-10,11.012043952941895,11.162460506146543,10.738919715273067,10.76267017419347,97537100
2020-12-11,10.913086891174316,11.019961700345423,10.798296016686104,10.88142036493727,48334300
2020-12-14,10.932878494262695,11.190169103776878,10.932878494262695,11.095169528955774,53159500
2020-12-15,11.023918151855469,11.079334374176995,10.932876999473132,10.932876999473132,47208200
2020-12-16,11.158499717712402,11.17829100760443,10.873500311335592,11.023916832476534,59399200
2020-12-17,11.178293228149414,11.237667864609461,11.11100177216417,11.202042931735539,39297700
2020-12-18,11.122879981994629,11.209962755138536,11.091213450397783,11.122879981994629,44707900
2020-12-21,10.695378303527832,10.88141902793797,10.497462350116834,10.76266975788715,99988800
2020-12-22,10.798294067382812,10.873501581750906,10.707252160270304,10.766627546862193,46513200
2020-12-23,11.06350326538086,11.182252547965211,10.82600394522263,10.857670470911094,49038900
2020-12-28,11.154544830322266,11.289127758047126,11.154544830322266,11.225794704410669,36313300
2020-12-29,11.190169334411621,11.253502385597683,11.079336117341251,11.233710335233585,29891100
2020-12-30,11.217877388000488,11.277252028785936,11.162461157266005,11.221835798051453,36968200
2021-01-04,11.443500518798828,11.550375316266912,11.293084724391104,11.340584131050614,74719700
2021-01-05,11.890792846679688,11.94620908137463,11.17829484136529,11.439543883483696,95181100
2021-01-06,11.914542198181152,12.231207465545683,11.8947501471024,11.938291904486105,96562500
2021-01-07,12.27078914642334,12.33016378161782,12.009540147576063,12.009540147576063,56171300
2021-01-08,12.318290710449219,12.571622918790949,12.013499925419614,12.452872879888611,67136300
2021-01-11,12.215372085571289,12.294538008753767,12.033289027771737,12.116414115351144,48744700
2021-01-12,12.124332427978516,12.492456266274775,12.124332427978516,12.318290749975747,65691900
2021-01-13,11.538501739501953,12.215374798743346,11.47912709517997,12.14412492356114,93826600
2021-01-14,11.657249450683594,11.744332194599165,11.368291597484436,11.54641624979971,50745400
2021-01-15,11.130793571472168,11.510791840290096,11.095168639396805,11.498916611268493,80673300
2021-01-18,11.111001968383789,11.419751140413775,11.087252264378245,11.206001539395443,68855700
2021-01-19,11.35641860961914,11.423710069853499,10.94079461817534,11.273293509334575,61656000
2021-01-20,11.166417121887207,11.526624832099463,11.12683453734884,11.459333381399073,60306200
2021-01-21,10.905167579650879,11.241624815926416,10.889334697644049,11.091209039409371,41284900
2021-01-22,10.7230863571167,10.78246099181492,10.51329517586091,10.659753312773336,51181900
2021-01-26,10.687460899353027,11.071417556163228,10.616211039225703,10.786418870643333,64514600
2021-01-27,10.845794677734375,11.150585443534911,10.501421323119834,10.612253779782222,68337800
2021-01-28,10.988293647766113,11.261417870490442,10.810168990556893,10.814127400160368,67827000
2021-01-29,10.564753532409668,10.956627019473077,10.564753532409668,10.893293976411684,67555300
2021-02-01,10.897254943847656,10.95662959128082,10.620172249173429,10.790380125474202,44449500
2021-02-02,11.344542503356934,11.534541639347285,11.16246018678021,11.24162611594813,91663000
2021-02-03,11.455377578735352,11.534543520816507,11.344544353834243,11.471210465155753,47486800
2021-02-04,11.407876014709473,11.475167472495324,11.16641829765622,11.411834424577991,41444100
2021-02-05,11.415793418884277,11.910583352937897,11.209960625120486,11.471209649901635,121098700
2021-02-08,11.126834869384766,11.597874283354379,11.00412643768799,11.28516747723125,98821700
2021-02-09,10.901212692260742,11.229753193426031,10.837878883190374,11.103086330274852,63662200
2021-02-10,11.00412654876709,11.099126869423372,10.734961490205743,10.980376846097737,52949900
2021-02-11,11.114959716796875,11.281209144921613,11.031835380229223,11.138709419389142,61158600
2021-02-12,11.257461547851562,11.277252844548515,10.928921039750962,11.008086981528347,47801100
2021-02-17,11.712664604187012,11.716623013320302,11.134749705545566,11.289124641786488,54973400
2021-02-18,11.586000442504883,12.239122957416015,11.494959282393824,12.025373358905389,105539200
2021-02-19,10.818084716796875,11.277249614557839,10.754751679518765,11.095167321130617,215834800
2021-02-22,8.577678680419922,9.183301856454145,8.470803869062784,9.024968467040807,490230400
2021-02-23,9.523716926574707,9.602883622069882,8.989343619456184,9.123926548804244,293503100
2021-02-24,9.658300399780273,9.89579974464979,9.50392616536041,9.71767504725025,155246400
2021-02-25,9.179342269897461,9.994755798927788,9.143717337343709,9.895797820720583,170233000
2021-02-26,8.803301811218262,9.270383597670536,8.696427011608442,9.183300847056685,159881000
2021-03-01,8.708301544189453,9.119967070491509,8.67663502331925,9.024966752891487,90330100
2021-03-02,8.704343795776367,8.83892670844326,8.181845784241116,8.644969159009083,147772300
2021-03-03,8.387678146362305,8.664760022508602,8.10663710564013,8.629135091220025,185688500
2021-03-04,8.79538345336914,8.866633307314588,8.359969021461339,8.431218120417448,127843200
2021-03-05,8.862677574157715,9.191218079334467,8.823094981116075,8.8824696256681,126306300
2021-03-08,8.35205364227295,8.81913542751224,8.296636660217622,8.684552514647038,141142800
2021-03-09,8.546011924743652,8.688511669404871,8.257054780282434,8.454970756761,122648000
2021-03-10,8.842885971069336,8.842885971069336,8.542053593446896,8.684553339423195,111744100
2021-03-11,9.218926429748535,9.298092366341368,8.949760584355946,8.953718994434016,130577500
2021-03-12,9.17142391204834,9.254548237404357,9.048716251051175,9.163507093922243,68123200
2021-03-15,9.361424446105957,9.36934126544051,9.14371719933188,9.147675608999155,68295000
2021-03-16,9.214966773986816,9.373299380758532,9.195174726271963,9.353507333043677,43407900
2021-03-17,9.531632423400879,9.551423717031343,9.147675740047896,9.159550214230391,77966400
2021-03-18,9.199134826660156,9.460383864599669,9.131843362040005,9.452467044058578,77198900
2021-03-19,9.49996566772461,9.515799306232413,9.175383628208994,9.211008559862117,90244500
2021-03-22,9.309964179992676,9.41288053928555,9.195172594823577,9.377255616646123,44129300
2021-03-23,9.0249662399292,9.353506658404962,9.0249662399292,9.171424362497865,57124700
2021-03-24,9.032883644104004,9.317883089204754,9.032883644104004,9.179341776168492,63338300
2021-03-25,9.18330192565918,9.222884518321253,8.771636318065488,8.985385942390572,79214500
2021-03-26,9.286216735839844,9.452466177005265,9.14767616402657,9.294133555654744,60918600
2021-03-29,9.4326753616333,9.4326753616333,9.214968090590586,9.238717796252267,50099700
2021-03-30,9.4326753616333,9.4960084133908,9.32975896377998,9.357467079550196,41959100
2021-03-31,9.53954792022705,9.591005729525504,9.41288184657915,9.42079790994013,68609400
2021-04-01,9.456424713134766,9.654340681212023,9.41288371355063,9.614758091588174,47232900
2021-04-05,9.515798568725586,9.579131607869403,9.37329885315731,9.551422742628276,40454400
2021-04-06,9.50788402557373,9.646425364978457,9.464342267620644,9.571217079874824,45934300
2021-04-07,9.49996566772461,9.634548575083196,9.472257555325388,9.47621596495234,55892200
2021-04-08,9.381216049194336,9.515798951536421,9.250591556331655,9.492048494659999,63231300
2021-04-09,9.361424446105957,9.412883016791104,9.250591995380002,9.302049811075705,47494400
2021-04-12,9.456424713134766,9.646424616280955,9.41288371355063,9.484132827867262,50592900
2021-04-13,9.488089561462402,9.54350653612577,9.377257122114406,9.492047970723313,53612300
2021-04-14,9.638507843017578,9.72954900757634,9.492049693736066,9.579133203304886,90836500
2021-04-15,9.447362899780273,9.750136669260916,9.418722253807642,9.696947009654469,64193600
2021-04-16,9.390083312988281,9.508737550764144,9.332801230242044,9.463730367263361,59567300
2021-04-19,9.934259414672852,10.183842824346234,9.316436780171104,9.390084625136778,196519100
2021-04-20,9.746047019958496,10.061095750558813,9.721498001329671,9.954715629301594,94965400
2021-04-22,9.70103931427002,9.89743379394673,9.676490296960127,9.876975629189163,46600100
2021-04-23,9.692858695983887,9.795147198278864,9.619210849467608,9.770597395840545,60341000
2021-04-26,9.729681015014648,9.840151986175298,9.6601248137065,9.758321666071083,33281000
2021-04-27,9.451456069946289,9.889250656244196,9.451456069946289,9.746046622681531,76684900
2021-04-28,9.795145988464355,9.856518926181202,9.557836723666437,9.574202476204615,66374200
2021-04-29,9.664215087890625,9.938348221512392,9.58238399889343,9.868792029984506,49775900
2021-04-30,9.664215087890625,9.791052573477083,9.525102704834856,9.57420073391389,61039200
2021-05-03,9.586478233337402,9.741956408152909,9.533287776932585,9.737864774552593,49039900
2021-05-04,9.365533828735352,9.672399296574902,9.361442195516249,9.631484525182355,44765000
2021-05-05,9.750139236450195,9.799238057044507,9.45964028749829,9.480097674179675,75611900
2021-05-06,9.615118026733398,9.758322068317788,9.57420247479511,9.701039983444486,54091600
2021-05-07,9.97517204284668,10.003813472255455,9.598750412150626,9.672398241260595,74118200
2021-05-10,10.10610294342041,10.220665550716035,10.057004125722834,10.147017714369285,73804500
2021-05-11,10.29022216796875,10.298405434647515,9.95062440479266,9.999723224465983,73729900
2021-05-12,10.138836860656738,10.445702374570569,10.10201293655513,10.208393075026514,89980700
2021-05-13,10.22475814819336,10.269765336960855,9.995632131593876,10.130652917497056,77282100
2021-05-14,10.760748863220215,10.79348114888753,10.453883392439419,10.556171882699685,196135500
2021-05-17,10.908041954040527,10.908041954040527,10.719831551153558,10.76074631324268,83512600
2021-05-18,10.781208038330078,10.96532686978736,10.74847574959994,10.924412094174178,63510600
2021-05-19,10.69937515258789,10.78120625104713,10.55617112048382,10.576629285298225,84700500
2021-05-20,10.609359741210938,10.752563748649079,10.52343702458843,10.699373309692513,71371100
2021-05-21,10.617547035217285,10.76484195041473,10.613455401406334,10.670736713960933,82884500
2021-05-24,10.797572135925293,10.850762584700831,10.633910717383639,10.752565733575839,63029600
2021-05-25,10.572538375854492,10.891678745206486,10.547989356796414,10.83439666020531,63672000
2021-05-26,10.674826622009277,10.711650539955281,10.49479866542873,10.60117878611727,46646900
2021-05-27,10.601177215576172,10.740289600452051,10.543895920768144,10.670733408014112,48877800
2021-05-28,11.04306411743164,11.055339015875614,10.699374764992045,10.719832929065333,129526400
2021-05-31,10.99396800994873,11.128988794883451,10.957144088566597,11.030791150931563,46298900
2021-06-01,11.165812492370605,11.333565561792431,11.051249096990142,11.210818899513518,90744900
2021-06-02,11.403120994567871,11.484951316792575,11.153536833924177,11.190360752065025,103985100
2021-06-04,11.66088581085205,11.709984620799668,11.423576586969974,11.480857881576268,102757300
2021-06-07,11.574966430664062,11.681345778362282,11.460403035697688,11.660888391589381,74548900
2021-06-08,11.72635269165039,11.783633997595045,11.439944601128591,11.525867340444835,88398600
2021-06-09,11.72635269165039,11.898197389883617,11.669071385705736,11.75090171128392,60724200
2021-06-10,11.734533309936523,11.877737322877408,11.689526133766766,11.795906235368593,35871000
2021-06-11,11.689526557922363,11.804089928511832,11.562689070040566,11.783631765692757,54894400
2021-06-14,11.763176918029785,12.008669461964177,11.705895610591497,11.824549858913562,64286600
2021-06-15,11.877738952636719,11.890013071167827,11.714076755162793,11.849097521799346,42597100
2021-06-16,11.922746658325195,11.984120379288681,11.771360123626774,11.89819763817937,77432900
2021-06-17,11.509500503540039,11.947295894453994,11.419486913658261,11.869556423865633,95264600
2021-06-18,11.587239265441895,11.628154814849085,11.309014465952037,11.456310131658244,115250700
2021-06-21,11.84500789642334,11.86546528302747,11.61997274178153,11.61997274178153,50709600
2021-06-22,11.906380653381348,11.975936859323822,11.730444321856309,11.86546510040355,41602700
2021-06-23,11.98820972442627,12.07822408763768,11.86546385873694,11.967752340277775,57278500
2021-06-24,12.131413459777832,12.131413459777832,11.955477150940315,12.065948895614918,51447000
2021-06-25,11.906380653381348,12.188697110488949,11.845007714114285,12.147781557511154,84950900
2021-06-28,11.885920524597168,11.975934882368843,11.73044238542657,11.939110968807546,40341200
2021-06-29,11.939111709594727,11.939111709594727,11.759083763280296,11.902287793748611,43215200
2021-06-30,12.041399955749512,12.098681254656642,11.832731363503186,11.877738544301168,71367600
2021-07-01,11.8900146484375,12.22552079304706,11.832733339962491,12.168239484572052,65084000
2021-07-02,11.939111709594727,12.02094202672006,11.754992130364153,11.98820974379009,37336700
2021-07-05,11.804091453552246,11.930928957820932,11.607697747510562,11.869556022232807,56028600
2021-07-06,11.321290969848633,11.783634636615869,11.321290969848633,11.74271986180762,97839700
2021-07-07,11.476767539978027,11.517683089470122,11.214909271867334,11.517683089470122,73793500
2021-07-08,11.247642517089844,11.325381989731872,11.157628924830147,11.210818597438317,80574200
2021-07-12,11.345839500427246,11.366297667346439,11.161720680550134,11.284466560468209,53001200
2021-07-13,11.41539478302002,11.444035433989013,11.202634546680054,11.276282380828443,41594300
2021-07-14,11.321290969848633,11.538142866169155,11.268101294358326,11.497227310961602,51654600
2021-07-15,11.079890251159668,11.304924638235782,11.014425673813914,11.247643328158079,67982600
2021-07-16,10.916227340698242,11.202634632994098,10.875311790256202,11.141261697530645,69024100
2021-07-19,10.736198425292969,10.822121151564609,10.580720284019296,10.62572668311478,80087700
2021-07-20,10.879402160644531,11.022606180371382,10.601177386409306,10.715740758270613,63408800
2021-07-21,11.030790328979492,11.145353718120546,10.879403801599459,10.961234905328674,51116600
2021-07-22,11.006239891052246,11.137169015819694,10.928500430571894,11.047155437641859,37736500
2021-07-23,10.940776824951172,11.116713153068515,10.916227805799688,11.088072500658576,34025500
2021-07-26,11.239457130432129,11.239457130432129,10.932591711483026,10.940774976617456,46802600
2021-07-27,11.10853099822998,11.21081949873007,11.00624249772989,11.190362110789783,51901800
2021-07-28,11.337656021118164,11.415395493155213,11.128988185249083,11.223093410115416,46727100
2021-07-29,11.378572463989258,11.423579653489607,11.251734943142012,11.374480830362016,43916600
2021-07-30,11.010333061218262,11.38675473768723,10.977600775455711,11.2926495136698,74150400
2021-08-02,10.805755615234375,11.214909559863921,10.789389863256785,11.12898760608334,70528800
2021-08-03,10.985782623291016,10.993965888774678,10.552079697845837,10.785297301336177,71850400
2021-08-04,10.752568244934082,10.953053627022657,10.617547445552006,10.863039240501683,87970600
2021-08-05,11.59951400756836,11.857280638670241,11.480858993931543,11.763175422585363,223915900
2021-08-06,11.615880012512207,11.677253727333012,11.46449349296553,11.660887195274343,51106100
2021-08-09,11.534048080444336,11.542230564930193,11.32128787583018,11.435851243022208,75381900
2021-08-10,11.57087516784668,11.775452163725443,11.55450863358471,11.579057654578357,84380900
2021-08-11,11.730443000793457,11.861372131257975,11.444034942602945,11.521774406465942,97863500
2021-08-12,11.906380653381348,11.943204573021436,11.660888115913835,11.726352688518602,95319300
2021-08-13,12.008667945861816,12.115048060816136,11.873647180804255,11.890012932120744,85201800
2021-08-16,11.718168258666992,11.963660771766271,11.554506843400533,11.947295020439219,101262100
2021-08-17,11.718131065368652,11.978244294379625,11.4666876709462,11.63576143517929,93623700
2021-08-18,11.614084243774414,11.839515627304547,11.553390447507343,11.718129688529789,86103100
2021-08-19,11.549056053161621,11.648767002652006,11.327959155059954,11.38431762566927,80808200
2021-08-20,11.53171443939209,11.544719602979338,11.345299377097847,11.445009490038593,88445600
2021-08-23,11.71379566192627,11.839516944917241,11.605414874884493,11.679113843148093,70161500
2021-08-24,11.956568717956543,11.978244545201415,11.809170777427957,11.830847431552636,49831400
2021-08-25,12.021596908569336,12.064949389513346,11.8698636387052,11.978244427625325,46031200
2021-08-26,11.917551040649414,12.086624800949716,11.908880379382792,11.956568189469449,41061300
2021-08-27,12.351073265075684,12.351073265075684,11.995584448316169,12.008590439251167,76465300
2021-08-30,12.268704414367676,12.446448833923975,12.251363918910354,12.312056893330624,61054000
2021-08-31,11.787493705749512,12.238357314506597,11.70078875216406,12.225352150284582,110574300
2021-09-01,11.722464561462402,11.852521155613204,11.414662742548673,11.843850495501908,69430400
2021-09-02,11.53171443939209,11.856856759148185,11.47102064409277,11.705123511219405,56052000
2021-09-03,11.414663314819336,11.60974904270576,11.314953199179476,11.553390576036483,58182700
2021-09-06,11.47102165222168,11.57940243499874,11.336629713104458,11.36264086944462,26770700
2021-09-08,10.8250732421875,11.42333567900923,10.747039766274941,11.397324520371711,80378400
2021-09-09,11.054839134216309,11.21957754964423,10.46524744912327,10.872759397754029,156617100
2021-09-10,10.98547649383545,11.332294676980464,10.981141163186164,11.280272362948597,78379900
2021-09-13,11.37131118774414,11.440674820480199,11.115532481950025,11.184896114686085,63317900
2021-09-14,11.21957778930664,11.379981704782073,11.150214157446918,11.24992510176502,65497300
2021-09-15,11.414663314819336,11.471020954608914,11.215243083539615,11.271600723329193,67274100
2021-09-16,11.31495475769043,11.375647736112798,11.059176024510714,11.306284095950144,65567700
2021-09-17,10.807733535766602,11.280273891117865,10.738369889740717,11.258597234934848,131694100
2021-09-20,10.686347007751465,10.686347007751465,10.31351760780304,10.43923890927405,80260600
2021-09-21,10.929119110107422,10.963801758753844,10.634324038531537,10.872761459816697,64570200
2021-09-22,11.206571578979492,11.366974652601298,11.063508998263995,11.067844328210482,70231800
2021-09-23,11.635762214660645,11.683450029051171,11.232585525053068,11.249926849151384,84480600
2021-09-24,11.661772727966309,11.731136366757736,11.475357638634419,11.510039458030134,44821500
2021-09-27,11.765815734863281,11.904542983543703,11.488361237502438,11.765815734863281,89178700
2021-09-28,11.687785148620605,12.090961859457602,11.583739679191686,11.787496113676557,117874300
2021-09-29,11.874197959899902,11.934891758813027,11.627089914472808,11.796163666211402,58731700
2021-09-30,11.80483341217041,11.956566657374383,11.778822258583338,11.934890833865099,65744000
2021-10-01,12.138649940490723,12.138649940490723,11.735473220880783,11.757149877616746,60983200
2021-10-04,12.481131553649902,12.489801387990816,12.017261100900702,12.034602423342063,106937000
2021-10-05,12.754252433776855,12.775928262781367,12.528820173858492,12.572172658747387,100469100
2021-10-06,12.416101455688477,12.645868998887295,12.342402494804306,12.550494213517068,84599400
2021-10-07,12.398760795593262,12.563499209370484,12.247027545581796,12.442113270865065,60551100
2021-10-08,12.624194145202637,12.836620383644442,12.446448897853612,12.572171004803938,84170500
2021-10-11,12.710898399353027,12.94066596243822,12.637199432090211,12.788932697264217,76466700
2021-10-13,12.84528923034668,12.875636542259148,12.606851853478055,12.645868999057242,55605400
2021-10-14,12.866966247558594,13.101068300810223,12.788931954181477,12.945000540935713,76172700
