Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2025-04-02 10:45:00-03:00,127.48999786376952,127.77999877929688,127.41999816894533,127.7300033569336,102737,-0.001957100392835587,128.31349868774413,127.92719955444336,24.0346298800592,-0.07673609613004828,0.0369522362608115,-0.11368833239085978,-102737,129.00316215750192,128.31349868774413,127.62383521798635,4.861081676766607,15.995163752780366,0.277855464390345
2025-04-02 11:00:00-03:00,127.4000015258789,127.52999877929688,127.23999786376952,127.5,913206,-0.0007059090077542463,128.25199851989746,127.93099960327149,20.513121472656678,-0.12292024643092248,0.004977700521797959,-0.12789794695272044,-913206,129.03577145459457,128.25199851989746,127.46822558520033,10.191318038905873,7.2395333801251125,0.2821415492466518
2025-04-02 11:15:00-03:00,127.5199966430664,127.58999633789062,127.31999969482422,127.41000366210938,47735,0.000941876889719806,128.19599838256835,127.9361994934082,25.751230357663246,-0.14820087301173146,-0.025658044232358946,-0.12254282877937252,47735,129.0219570699087,128.19599838256835,127.370039695228,19.178010608001205,11.410136774557893,0.2892842973981585
2025-04-02 11:30:00-03:00,127.62999725341795,127.8000030517578,127.41000366210938,127.54000091552734,72309,0.0008626145957284503,128.15349845886232,127.94519943237304,29.338865121674758,-0.15760368637552347,-0.05204719336691357,-0.10555649300860989,72309,129.00500668654644,128.15349845886232,127.3019902311782,27.659609005957158,19.00964588428808,0.3099991934640057
2025-04-02 11:45:00-03:00,127.8000030517578,128.0,127.5999984741211,127.62000274658205,192631,0.0013320207004492435,128.1179988861084,127.95599945068359,37.6069407131116,-0.14970164215679915,-0.07157809538463657,-0.07812354677216259,192631,128.96612126071,128.1179988861084,127.26987651150682,47.45805450489711,31.431891372951828,0.31928580147879365
2025-04-02 12:00:00-03:00,127.9800033569336,128.0,127.7300033569336,127.80999755859376,113584,0.0014084530585096733,128.0894989013672,127.96999954223632,48.624094015867634,-0.12753409553953077,-0.08276930103548231,-0.04476479450404845,113584,128.91449014282028,128.0894989013672,127.26450765991412,64.91236288924775,46.676675466700665,0.3028569902692522
2025-04-02 12:15:00-03:00,127.91000366210938,128.0,127.86000061035156,127.9800033569336,416225,-0.0005469580636671134,128.04999923706055,127.98239959716797,43.86808409566926,-0.11426473443438567,-0.08906839024582452,-0.02519634418856115,-416225,128.82611728441975,128.04999923706055,127.27388118970136,58.77207658794214,57.047497994028994,0.2992853437151228
2025-04-02 12:30:00-03:00,127.8499984741211,128.0,127.76000213623048,127.91000366210938,82516,-0.0004691203679955125,128.00349922180175,127.99539962768554,39.02433578092959,-0.10732709346478941,-0.09272013206324208,-0.014606961401547339,-82516,128.70313254778927,128.00349922180175,127.30386589581423,53.50849601467035,59.06431183062008,0.3021414620535704
2025-04-02 12:45:00-03:00,127.86000061035156,127.93000030517578,127.6999969482422,127.83999633789062,66322,7.823336996359842e-05,127.96399955749511,128.01039962768556,40.90912593825619,-0.09987397538957055,-0.09415090109637292,-0.0057230742931976275,66322,128.59587134228127,127.96399955749511,127.33212777270894,54.38587098371793,55.55548119544347,0.3078564235142279
2025-04-02 13:00:00-03:00,127.9800033569336,128.00999450683594,127.8499984741211,127.8499984741211,104685,0.0009385479900609894,127.93149948120117,128.0231997680664,48.437766978331794,-0.08336707806714116,-0.09199413604690573,0.008627057979764569,104685,128.48057759912248,127.93149948120117,127.38242136327985,64.91236288924775,57.60224329587868,0.3021414620535694
2025-04-02 13:15:00-03:00,127.93000030517578,128.02000427246094,127.83000183105467,127.97000122070312,86213,-0.0003907098800298714,127.90899925231933,128.03519973754882,47.208312517185426,-0.0734562540485939,-0.08828655903715989,0.014830304988565982,-86213,128.4159576019559,127.90899925231933,127.40204090268277,60.52615728502355,59.94146371932974,0.30499921526227475
2025-04-02 13:30:00-03:00,127.9499969482422,127.97000122070312,127.69000244140624,127.93000030517578,165350,0.00015630925520770944,127.90449943542481,128.04079971313476,47.97976295063307,-0.06326524060938254,-0.08328229469284124,0.02001705408345869,165350,128.40814897029878,127.90449943542481,127.40084990055084,62.280237982106215,62.572919385459166,0.30642809186662845
2025-04-02 13:45:00-03:00,128.1699981689453,128.25,127.91000366210938,127.9499969482422,103058,0.001719431230561952,127.90449943542481,128.0497996520996,47.9797629506327,-0.03707383002878828,-0.07404060078676668,0.0369667707579784,103058,128.40814897029878,127.90449943542481,127.40084990055084,92.0790433817032,71.62847954961099,0.29642759050641637
2025-04-02 14:00:00-03:00,127.95999908447266,128.17999267578125,127.9499969482422,128.1699981689453,100425,-0.0016384418153446711,127.88749923706055,128.05859970092774,56.54762445391098,-0.03282723064063475,-0.06579792606309631,0.03297069542246156,-100425,128.35671482481763,127.88749923706055,127.41828364930346,71.2870987966737,75.21546005349437,0.27071326119558947
2025-04-02 14:15:00-03:00,127.87999725341795,127.95999908447266,127.7699966430664,127.9499969482422,225502,-0.0006252096876140367,127.8704990386963,128.06499969482422,62.913803556992725,-0.03548794589079307,-0.05973592962005791,0.024247983729264837,-225502,128.3128597150124,127.8704990386963,127.42813836238021,63.36614217837548,75.57742811891745,0.25857053484235387
2025-04-02 14:30:00-03:00,127.95999908447266,128.00999450683594,127.87000274658205,127.87999725341795,111907,0.0006256008193068485,127.86649932861329,128.0725996398926,68.66639540206465,-0.03080441182640925,-0.053949625749331286,0.023145213922922035,111907,128.30382519830468,127.86649932861329,127.4291734589219,68.81711608981354,67.82345235495423,0.24785559517996347
2025-04-02 14:45:00-03:00,127.9800033569336,128.0399932861328,127.86000061035156,127.9499969482422,86454,0.00015633223354227788,127.86349983215332,128.0831997680664,66.42852471880688,-0.02519239960341224,-0.04819818027205362,0.023005780668641382,86454,128.29661806664902,127.86349983215332,127.43038159765761,67.85740236148955,66.68022020989285,0.24142674037388087
2025-04-02 15:00:00-03:00,127.98999786376952,128.0399932861328,127.93000030517578,127.97000122070312,77411,7.809428483951386e-05,127.86149978637695,128.09199966430663,63.84598230005369,-0.019713155331061216,-0.042501175087258716,0.0227880197561975,77411,128.2917406058309,127.86149978637695,127.43125896692301,59.999765249947934,65.55809456708367,0.22142628261021002
2025-04-02 15:15:00-03:00,128.00999450683594,128.02999877929688,127.87999725341795,127.9800033569336,70744,0.00015623598250003035,127.84949951171875,128.10339950561524,59.1299905794316,-0.013604185124037826,-0.036721776935062775,0.02311759181102495,70744,128.24619564549383,127.84949951171875,127.45280337794365,57.141689373298085,61.66628566157851,0.20356913975306817
2025-04-02 15:30:00-03:00,128.08999633789062,128.10000610351562,128.0,128.0,289491,0.0006249655065051485,127.8669994354248,128.12319946289062,55.23770771723558,-0.0022946593525716708,-0.029836353266495926,0.027541693913924255,289491,128.27409966180733,127.8669994354248,127.45989920904228,71.42779291553207,62.85641584625936,0.1914269583565838
2025-04-02 15:45:00-03:00,128.0,128.10000610351562,128.0,128.08999633789062,47756,-0.0007026023925648106,127.89249954223632,128.13159942626953,54.20540756374412,-0.0005730533626575607,-0.0239836931823207,0.02341063981966314,-47756,128.2623570337743,127.89249954223632,127.52264205069834,55.356948228883965,61.30881017257136,0.18857029506138293
2025-04-02 16:00:00-03:00,128.0500030517578,128.0800018310547,128.0,128.00999450683594,63551,0.00039064884185791016,127.92499961853028,128.14239944458006,59.434132016669174,0.0047638599384782765,-0.018234182476892857,0.022998042415371133,63551,128.2191181551195,127.92499961853028,127.63088108194107,64.28610354223524,63.69028156221708,0.17714200701032365
2025-04-02 16:15:00-03:00,128.0399932861328,128.07000732421875,128.0,128.0500030517578,99950,-7.817075662974737e-05,127.9509994506836,128.15059936523437,58.49011789431234,0.008093653367922116,-0.012968615248387771,0.021062268616309887,-99950,128.17883985994996,127.9509994506836,127.72315904141722,62.498637602180786,60.71389645776666,0.1657137189592644
2025-04-02 16:30:00-03:00,128.08999633789062,128.13999938964844,128.0,128.0399932861328,190360,0.00039052682270979133,127.97399940490723,128.1557992553711,55.55512742461241,0.014592767783142335,-0.007456338592216282,0.022049106375358618,190360,128.15304730415434,127.97399940490723,127.79495150566014,71.42779291553207,66.07084468664935,0.16428538731166395
2025-04-02 16:45:00-03:00,128.10000610351562,128.19000244140625,128.0500030517578,128.08999633789062,336605,7.814634952918453e-05,127.98899955749512,128.15419952392577,58.947486769299694,0.02031557591908495,-0.0019019556497589364,0.022217531568843887,336605,128.15656985959924,127.98899955749512,127.821429255391,73.21525885558651,69.04722979109978,0.16071374075753347
2025-04-03 10:00:00-03:00,127.33000183105467,127.5199966430664,127.18000030517578,127.25,87901,-0.006010962027891864,127.95649948120118,128.1293994140625,31.765144103470334,-0.03677494148301719,-0.008876552856790744,-0.027898388626226442,87901,128.2956783819372,127.95649948120118,127.61732058046516,14.018838192615982,52.887296654578186,0.20642852783203022
2025-04-03 10:15:00-03:00,128.25999450683594,128.4499969482422,127.2699966430664,127.31999969482422,244393,0.007303798495308378,127.9739990234375,128.12899932861328,51.867129280816464,-0.006988652250697669,-0.008498972733823296,0.001510320483125627,244393,128.3382643234214,127.9739990234375,127.60973372345359,85.03913829665808,57.424411781620186,0.26642881120954137
2025-04-03 10:30:00-03:00,128.83999633789062,128.97000122070312,128.19000244140625,128.25,187566,0.004522079026159531,128.02349891662598,128.13379913330078,65.82716537269818,0.06264230397138704,0.005729282659939388,0.05691302131144765,187566,128.5498256443621,128.02349891662598,127.49717218888986,92.7371610994847,63.93171252958624,0.3057147434779576
2025-04-03 10:45:00-03:00,128.9199981689453,129.39999389648438,128.75,128.83999633789062,160928,0.0006209394080147757,128.07649879455568,128.13999908447266,68.70490665041999,0.1228568422931744,0.029154794656026106,0.09370204763714829,160928,128.73130188068288,128.07649879455568,127.42169570842847,78.3785084146966,85.38493593694643,0.3385712759835379
2025-04-03 11:00:00-03:00,129.1300048828125,129.44000244140625,128.85000610351562,128.89999389648438,127040,0.001628969258842039,128.1339988708496,128.15119903564454,70.10300899526229,0.18536874245359058,0.06039758428962883,0.12497115816396176,127040,128.938078229416,128.1339988708496,127.32991951228324,86.28330683302782,85.79965878240303,0.37071446010044745
2025-04-03 11:15:00-03:00,128.82000732421875,129.14999389648438,128.50999450683594,129.1300048828125,237907,-0.0024006624864226778,128.17849922180176,128.15399932861328,63.124980628610416,0.20752533571868526,0.08982313463126443,0.11770220108742083,-237907,129.0320328956966,128.17849922180176,127.3249655479069,72.56661366605564,79.07614297126001,0.40357208251953225
2025-04-03 11:30:00-03:00,129.02999877929688,129.19000244140625,128.82000732421875,128.8300018310547,391453,0.001630115223868911,128.23249931335448,128.16199920654296,65.29405560903587,0.23925632807015518,0.11970977336440182,0.11954655470575336,391453,129.15872387847244,128.23249931335448,127.30627474823653,81.85826218760866,80.23606089556404,0.4221436636788515
2025-04-03 11:45:00-03:00,128.5399932861328,129.02999877929688,128.50999450683594,129.02999877929688,239302,-0.003797609066107266,128.25099906921386,128.15999908447264,56.84748409074774,0.2223314175174096,0.14023410221992338,0.0820973152974862,-239302,129.18669898397377,128.25099906921386,127.31529915445395,60.17662369228588,71.53383318198338,0.4485724312918527
2025-04-03 12:00:00-03:00,128.19000244140625,128.58999633789062,127.9000015258789,128.50999450683594,275595,-0.002722816734146538,128.26249923706055,128.15419921875,51.20779890903729,0.17863800298030696,0.1479148823794607,0.030723120600846254,-275595,129.18874605991897,128.26249923706055,127.33625241420215,44.6903177673577,62.241734549084065,0.4907144818987165
2025-04-03 12:15:00-03:00,128.1199951171875,128.33999633789062,128.0,128.19000244140625,117649,-0.0005461215608506542,128.274499130249,128.14639923095703,51.45624236139401,0.13678870035761292,0.14568964597336198,-0.008900945615749056,-117649,129.1859817048461,128.274499130249,127.36301655565192,41.5926514821604,48.81986431393465,0.5078566414969308
2025-04-03 12:30:00-03:00,127.86000061035156,128.1999969482422,127.8000030517578,128.1199951171875,118261,-0.002029304688921707,128.26949920654297,128.1325991821289,47.80598508661885,0.0817146130964943,0.13289463939003437,-0.05118002629354007,-118261,129.1893047989871,128.26949920654297,127.34969361409884,30.088480637897803,38.79048329580529,0.5307132175990523
2025-04-03 12:45:00-03:00,127.94000244140624,128.16000366210938,127.8000030517578,127.86000061035156,286868,0.0006256986600405856,128.2674991607666,128.1173992919922,48.86374276509474,0.04401266203228715,0.11511824390964431,-0.07110558187735716,286868,129.19012485611051,128.2674991607666,127.34487346542267,33.62838132082861,35.10317114696226,0.5514270237513971
2025-04-03 13:00:00-03:00,128.0,128.25,127.91999816894533,127.91999816894533,94894,0.00046895073822783573,128.26799926757812,128.10179931640624,48.97963420457141,0.01875627378561262,0.09584584987717029,-0.07708957609155767,94894,129.19000225354844,128.26799926757812,127.3459962816078,36.28313804127296,33.333333333333115,0.5649986267089854
2025-04-03 13:15:00-03:00,128.1699981689453,128.2100067138672,127.95999908447266,127.98999786376952,122276,0.001328110694885254,128.2759994506836,128.09219940185548,50.76577885068063,0.012309297610357817,0.07913853941849008,-0.06682924180813227,122276,129.19132888281857,128.2759994506836,127.36067001854862,43.80517380486998,37.905564388990506,0.5728563581194207
2025-04-03 13:30:00-03:00,128.1199951171875,128.25,127.9800033569336,128.17999267578125,95183,-0.00039013070509608117,128.27749938964843,128.08199920654297,60.259677464102275,0.003130962118007119,0.06393702395452273,-0.060806061836515615,-95183,129.1916429983241,128.27749938964843,127.36335578097273,39.17033193051292,39.75288125888528,0.5264271327427466
2025-04-03 13:45:00-03:00,128.25999450683594,128.4499969482422,128.1199951171875,128.1300048828125,90959,0.0010927208475177697,128.29049911499024,128.07959899902343,50.0,0.007067642468314261,0.052563147654964136,-0.045495505186649875,90959,129.19537464636463,128.29049911499024,127.38562358361585,28.04826989458468,37.00792520998919,0.4657129560198113
2025-04-03 14:00:00-03:00,128.25999450683594,128.39999389648438,128.16000366210938,128.25999450683594,154181,0.0,128.30099868774414,128.0839990234375,38.30639455112626,0.010071372394889977,0.044064792601564394,-0.03399342020667442,-154181,129.1989713820551,128.30099868774414,127.40302599343318,28.04826989458468,31.755623906560754,0.4271409170968202
2025-04-03 14:15:00-03:00,128.0800018310547,128.2899932861328,128.0500030517578,128.2899932861328,103573,-0.0014033423007175916,128.30299911499023,128.0821990966797,33.7209164783951,-0.0020432621212194135,0.03484318165580541,-0.036886443777024824,-103573,129.19869899606195,128.30299911499023,127.40729923391852,17.073102652611926,24.38988081392709,0.3978549412318649
2025-04-03 14:30:00-03:00,128.25,128.3000030517578,128.0,128.0800018310547,172455,0.001327281125195201,128.3109992980957,128.08119903564454,32.67691938003124,0.002045105402402214,0.02828356640444063,-0.026238461002038416,172455,129.20153201625877,128.3109992980957,127.42046657993266,32.373895383940535,25.831755977045706,0.37714113507952113
2025-04-03 14:45:00-03:00,128.22000122070312,128.47000122070312,128.2100067138672,128.25,171294,-0.0002339086105019872,128.31699905395507,128.08119903564454,36.725406792249,0.0028325997645879397,0.023193373076045385,-0.020360773311457445,-171294,129.2031525467289,128.31699905395507,127.43084556118127,30.21570887535062,26.55423563730102,0.3499979291643425
2025-04-03 15:00:00-03:00,128.22000122070312,128.33999633789062,128.11000061035156,128.22000122070312,186817,0.0,128.3614990234375,128.08479919433594,30.24384434453806,0.003417298364780663,0.019238158133528437,-0.015820859768747773,-186817,129.11901062509278,128.3614990234375,127.60398742178221,34.14631120594551,32.24530515507888,0.3399979727608827
2025-04-03 15:15:00-03:00,128.1999969482422,128.3300018310547,128.0800018310547,128.22999572753906,149625,-0.000156015225943551,128.3584991455078,128.0879992675781,39.240530778591165,0.002241090844364635,0.015838744675514146,-0.013597653831149512,-149625,129.11817538466306,128.3584991455078,127.59882290635254,50.63256909972468,38.33152972700693,0.3207119532993872
2025-04-03 15:30:00-03:00,128.33999633789062,128.36000061035156,128.1199951171875,128.2100067138672,139616,0.0010920389468103142,128.3334991455078,128.09419921875,55.4742493094538,0.012459314551193756,0.015162858650621197,-0.0027035440994274407,139616,129.05857856071813,128.3334991455078,127.60841973029748,80.59623311849549,55.12503780805522,0.28856985909598315
2025-04-03 15:45:00-03:00,128.2899932861328,128.33999633789062,128.16000366210938,128.33999633789062,193993,-0.0003896139409741428,128.3019989013672,128.09499908447265,56.29627117877771,0.016335092163814124,0.015397305353267794,0.0009377868105463309,-193993,128.97247902782908,128.3019989013672,127.63151877490532,73.13307066888393,68.12062429570136,0.27714102608817065
2025-04-03 16:00:00-03:00,128.36000061035156,128.3699951171875,128.2100067138672,128.2899932861328,164167,0.0005456959067930978,128.26349868774415,128.1073991394043,71.55165609955013,0.02476895082821784,0.017271634448309047,0.007497316379908792,164167,128.81092463829762,128.26349868774415,127.71607273719069,83.58195358582557,79.10375245773498,0.2599977765764509
2025-04-03 16:15:00-03:00,128.08999633789062,128.35000610351562,128.02000427246094,128.33999633789062,132535,-0.002103492296486986,128.22699813842775,128.1193991088867,55.5553043832091,0.00955979122599615,0.015729265803812734,-0.006169474577816584,-132535,128.71197507000886,128.22699813842775,127.74202120684663,30.908586489109048,62.54120358127284,0.2585688999720972
2025-04-03 16:30:00-03:00,128.0399932861328,128.08999633789062,127.91999816894533,128.08999633789062,206715,-0.00039037437104694206,128.17749786376953,128.13219894409178,51.492273881506286,-0.006453260779892389,0.01129276048699408,-0.01774602126688647,-206715,128.48813988367039,128.17749786376953,127.86685584386866,21.81717297821965,45.43590435105141,0.2471400669642847
2025-04-03 16:45:00-03:00,128.0399932861328,128.07000732421875,127.9000015258789,128.07000732421875,200781,0.0,128.15249786376953,128.14259887695312,44.44429953832912,-0.01892552836716277,0.0052491027160781085,-0.024174631083240878,-200781,128.41741981221355,128.15249786376953,127.8875759153255,24.55997108859472,25.761910185307794,0.24142565046037845
2025-04-04 10:00:00-03:00,125.30999755859376,126.76000213623048,125.1500015258789,125.41000366210938,160699,-0.021321429792942048,128.0084976196289,128.09619888305664,13.506583067130677,-0.24622517906237817,-0.04504575364017638,-0.2011794254222018,-160699,129.30602987412905,128.0084976196289,126.71096536512877,4.819158054872325,17.06543404056222,0.42856815883091415
2025-04-04 10:15:00-03:00,124.87999725341795,125.5199966430664,124.62000274658205,125.3000030517578,376157,-0.003431492407257819,127.84649772644043,128.03779876708984,9.178846341674628,-0.45579965490561847,-0.1271965338940008,-0.3286031210116177,-376157,129.7520163496439,127.84649772644043,125.94097910323697,6.7531067501335444,12.044078631200186,0.46928187779017655
2025-04-04 10:30:00-03:00,124.38999938964844,125.12999725341795,124.3499984741211,124.88999938964844,1832994,-0.003923749796175713,127.67299766540528,127.96599868774415,8.207440217248006,-0.6538844326135944,-0.23253411363867446,-0.4213503189749199,-1832994,130.12645532485223,127.67299766540528,125.21954000595834,0.9708953607016075,4.18105338856915,0.5078539167131666
2025-04-04 10:45:00-03:00,124.5999984741211,124.79000091552734,124.27999877929688,124.4000015258789,963608,0.0016882312525370313,127.50599746704101,127.89979858398438,12.660998662403372,-0.7848769860358544,-0.34300268811874385,-0.4418742979171106,963608,130.31225588504628,127.50599746704101,124.69973904903574,7.637219770135034,5.1204072936567195,0.5271404811314143
2025-04-04 11:00:00-03:00,124.26000213623048,124.66000366210938,124.13999938964844,124.62999725341795,1237494,-0.002728702584705256,127.31899757385254,127.82799865722656,8.695755190110589,-0.9056808138432473,-0.45553831326416067,-0.4501425005790866,-1237494,130.46457853266125,127.31899757385254,124.17341661504385,2.771424846091014,3.793179992309209,0.5428548540387804
2025-04-04 11:15:00-03:00,124.29000091552734,124.5199966430664,124.18000030517578,124.2300033569336,592210,0.0002414194332942543,127.12499771118163,127.75659866333008,9.316846712653316,-0.9876134183023026,-0.5619533342721796,-0.425660084030123,592210,130.51841634944583,127.12499771118163,123.73157907291744,3.546138945302777,4.651594520509599,0.5485692705426867
2025-04-04 11:30:00-03:00,124.02999877929688,124.41999816894533,123.9499969482422,124.27999877929688,642647,-0.0020918990611897836,126.92049789428711,127.67759857177734,8.840934231471167,-1.0612893970340025,-0.6618205468248374,-0.3994688502091651,-642647,130.5464343702649,126.92049789428711,123.2945614183093,1.8099969275273107,2.7091869063070244,0.5657125200544054
2025-04-04 11:45:00-03:00,123.91999816894533,124.04000091552734,123.47000122070312,124.0199966430664,664417,-0.0008868871356459973,126.70349807739258,127.59739852905274,8.687333751623612,-1.1156922121279962,-0.7525948798856823,-0.3630973322423139,-664417,130.50701976471774,126.70349807739258,122.89997639006742,9.183622627878444,4.846586166902834,0.5885696411132783
2025-04-04 12:00:00-03:00,124.6999969482422,124.83000183105467,123.86000061035156,123.93000030517578,786160,0.006294373715479473,126.52549819946289,127.53239852905273,18.728566934088292,-1.083383931953847,-0.8187526902994394,-0.26463124165440755,786160,130.35543150469647,126.52549819946289,122.6955648942293,25.101984890666255,12.031868148690661,0.6407121930803531
2025-04-04 12:15:00-03:00,124.12000274658205,124.8499984741211,123.8000030517578,124.6999969482422,443021,-0.004651116406208744,126.32749824523925,127.45139862060547,17.16542093242026,-1.091988541679214,-0.8733998605754765,-0.21858868110373764,-443021,130.2278543835749,126.32749824523925,122.42714210690362,13.26535378636452,15.850320434969731,0.7028552464076421
2025-04-04 12:30:00-03:00,124.26000213623048,124.33999633789062,123.83999633789062,124.12000274658205,400170,0.0011279357601552409,126.12799835205078,127.37739868164063,18.068500655392,-1.0751183394855133,-0.9137435563575323,-0.16137478312798093,400170,130.0224807794929,126.12799835205078,122.23351592460867,16.18852715311333,18.185288610048023,0.7271417890276197
2025-04-04 12:45:00-03:00,124.16999816894533,124.43000030517578,124.08000183105467,124.26000213623048,303693,-0.000724319698517939,125.9254981994629,127.30319869995117,18.589709104424955,-1.0568280879785448,-0.9423604626817624,-0.11446762529678234,-303693,129.78296890126498,125.9254981994629,122.06802749766081,15.151465109520219,14.868448682999345,0.727856227329797
2025-04-04 13:00:00-03:00,124.4000015258789,124.4499969482422,124.11000061035156,124.12999725341795,271805,0.0018523263294296655,125.73449821472168,127.23199874877929,21.6511127405132,-1.0121076692574462,-0.9563099039969098,-0.05579776526053637,271805,129.4905643854774,125.73449821472168,121.97843204396597,20.217371113160358,17.185787791931293,0.7399989536830357
2025-04-04 13:15:00-03:00,124.0,124.43000030517578,123.8499984741211,124.38999938964844,235551,-0.003215446310068537,125.52449836730958,127.15239868164062,20.381246434204527,-0.997443364871188,-0.9645365961717705,-0.032906768699417555,-235551,129.16812173623703,125.52449836730958,121.88087499838211,16.109380906112026,17.159405709597525,0.7692843845912388
2025-04-04 13:30:00-03:00,124.26000213623048,124.41000366210938,123.9800033569336,124.0,238809,0.0020967914212135508,125.32049865722657,127.07779876708985,37.931082865776894,-0.9538474564768507,-0.9623987682327856,0.008551311755934932,238809,128.75102915850968,125.32049865722657,121.88996815594345,38.53671607796211,24.954489365744823,0.5935707092285156
2025-04-04 13:45:00-03:00,124.22000122070312,124.33000183105467,124.18000030517578,124.26000213623048,217960,-0.0003219130439375828,125.11699905395508,127.00199890136719,41.66671483204741,-0.9120117966900096,-0.9523213739242263,0.04030957723421669,-217960,128.27812867240908,125.11699905395508,121.95586943550109,45.180830870626686,33.2756426182336,0.5399998256138393
2025-04-04 14:00:00-03:00,124.0199966430664,124.30999755859376,123.94000244140624,124.22000122070312,370617,-0.0016100835265761004,124.89999885559082,126.9205989074707,44.95909861028819,-0.8847952744025775,-0.9388161540198922,0.05402087961731461,-370617,127.6988742192088,124.89999885559082,122.10112349197284,39.85482007308753,41.19078900722544,0.510713849748887
2025-04-04 14:15:00-03:00,124.08999633789062,124.16000366210938,123.9000015258789,124.0199966430664,1760577,0.000564422647306495,124.69999885559082,126.84239883422852,42.77618682256821,-0.8478048069754749,-0.9206138846110042,0.07280907763552935,1760577,127.07930042589616,124.69999885559082,122.32069728528548,44.92727182259964,43.32097425543795,0.4928567068917441
2025-04-04 14:30:00-03:00,124.29000091552734,124.36000061035156,123.94000244140624,124.08000183105467,234478,0.0016117703565090569,124.51249923706055,126.7671987915039,50.442457959741965,-0.7932078704007779,-0.8951326817689539,0.101924811368176,234478,126.30132562076919,124.51249923706055,122.72367285335191,59.42038600390316,48.067492633196764,0.4857134137834862
2025-04-04 14:45:00-03:00,124.3000030517578,124.4800033569336,124.20999908447266,124.29000091552734,292136,8.047418261147854e-05,124.3254997253418,126.6923989868164,50.14839885446477,-0.7405951913659692,-0.864225183688352,0.12362999232238281,292136,124.99074019826384,124.3254997253418,123.66025925241976,60.14517992691144,54.83094591780474,0.4807139805385085
