Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2020-09-29 21:00:00-03:00,7.762264251708984,7.932472099399106,7.691014384769912,7.718722498581889,69505000,0.015536123461519225,8.46051115989685,8.784456424713134,21.541875659347923,-0.3014111108987887,-0.21623713657188928,-0.08517397432689941,69505000,9.384575317213766,8.46051115989685,7.536447002579933,11.960185077663505,4.587323928572135,0.2527668934201967
2020-09-30 21:00:00-03:00,7.857264041900635,7.940388385656284,7.572264566190985,7.774138943155488,77537300,0.012238669943597236,8.402126049995422,8.759126825332642,26.98405847656413,-0.2994871790341396,-0.23288714848904815,-0.06660003054509142,77537300,9.323580314709863,8.402126049995422,7.480671785280982,23.684259993207103,12.482077259641192,0.2646418528390248
2020-10-01 21:00:00-03:00,7.52872371673584,7.813722443130342,7.52872371673584,7.809764033112285,85306000,-0.04181357829045573,8.325730538368225,8.731022787094116,23.611056004244972,-0.32066154625799026,-0.2504420309315005,-0.07021951532648973,-85306000,9.271729968755732,8.325730538368225,7.379731107980716,0.0,11.881481690290201,0.272558501995399
2020-10-04 21:00:00-03:00,7.928514957427978,7.979972783451832,7.615807325854286,7.663307496405966,73288500,0.0531021266995666,8.26853289604187,8.709647903442383,36.42383247422421,-0.3018270452986327,-0.26071903515779554,-0.04110801014083715,73288500,9.161261197853767,8.26853289604187,7.375804594229974,32.06360046903924,18.582620154082115,0.28980549158368524
2020-10-05 21:00:00-03:00,7.888929843902588,8.19372058640413,7.888929843902588,8.102678676118737,77064600,-0.004992752582033466,8.222418475151063,8.683760461807251,35.19737070218363,-0.2867760245050901,-0.26593043357607876,-0.020845590929011337,-77064600,9.09209941166653,8.222418475151063,7.352737538635596,28.888840405756493,20.31748029159858,0.3005495302835396
2020-10-06 21:00:00-03:00,7.833512783050537,7.936428401093992,7.742470882490022,7.916637110313946,53521000,-0.007024661386091924,8.164231157302856,8.659931392669678,29.65517026519852,-0.2761203816746871,-0.2679684233675007,-0.008151958307186402,-53521000,8.968926945014235,8.164231157302856,7.359535369591477,24.600543886561617,28.517661587119118,0.2943292788257791
2020-10-07 21:00:00-03:00,8.090805053710938,8.150179693630212,7.86122255903077,7.932472428929702,78070400,0.03284506935599918,8.130981349945069,8.63831901550293,39.831969284194095,-0.24416342350374975,-0.2632074230738597,0.019043999570109937,78070400,8.886190349748162,8.130981349945069,7.375772350141975,58.19676464786423,37.22871631339411,0.2999841030717536
2020-10-08 21:00:00-03:00,7.837471961975098,8.07101286256329,7.837471961975098,8.051221567932899,67962300,-0.03131123417930404,8.089814805984497,8.614410781860352,40.582201882627274,-0.2364935404513222,-0.2578646462612702,0.021371105809948,-67962300,8.81247965077175,8.089814805984497,7.367149961197244,33.476325833574336,38.757878122666725,0.2943294648429104
2020-10-12 21:00:00-03:00,7.968096256256103,7.968096256256103,7.809763638481987,7.881013505227708,55330600,0.016666636246324362,8.059137845039368,8.598023309707642,44.48105345027308,-0.21739607754508228,-0.2497709321689029,0.032374854623820615,55330600,8.745051386629365,8.059137845039368,7.373224303449371,57.216347442281204,49.629812641239916,0.28867470080960744
2020-10-13 21:00:00-03:00,7.904762268066406,8.06309562198005,7.904762268066406,7.952262425238376,44584300,-0.007948446674444942,8.025492024421691,8.583535833358765,47.70313343356415,-0.20499548258203237,-0.24081584194249997,0.035820359360467596,-44584300,8.669014237174757,8.025492024421691,7.3819698116686245,56.21289931891409,48.968524198256546,0.2784962514555788
2020-10-14 21:00:00-03:00,7.817680835723877,7.825597655742346,7.694973145395655,7.766223015582852,56952100,-0.011016325271959171,7.986304712295532,8.567465057373047,44.30827458678753,-0.199873929036662,-0.23262745913527583,0.032753530098613814,56952100,8.57529946291928,7.986304712295532,7.397309961671787,43.45240288607271,52.293883215756004,0.27510329075952356
2020-10-15 21:00:00-03:00,7.651431560516357,7.801847369266234,7.647473150419054,7.78601448386655,49929000,-0.02126580487244023,7.930492472648621,8.536986017227173,43.174097145161895,-0.20681673265310518,-0.22746531372483267,0.020648581071727484,-49929000,8.408898519418383,7.930492472648621,7.452086425878859,18.452394195739004,39.372565466908604,0.27227600939441843
2020-10-18 21:00:00-03:00,7.726638793945312,7.892888220525734,7.619764000788735,7.68309704377276,107419300,0.009829171552294236,7.888336396217346,8.507694425582885,49.00903439050365,-0.20391084684180605,-0.22275442026499306,0.018843573423187016,107419300,8.267946690655997,7.888336396217346,7.508726101778695,29.761805842513926,30.555534308108548,0.26549032796856104
2020-10-19 21:00:00-03:00,7.987888813018799,8.023513748655812,7.754347903838166,7.786014429405564,68407700,0.03381159984833326,7.874086475372314,8.487031993865967,57.38541016239771,-0.17850728475101363,-0.21390499303711247,0.03539770828609884,68407700,8.212025747218695,7.874086475372314,7.536147203525934,69.04770792560231,39.08730265461841,0.2694487034837613
2020-10-20 21:00:00-03:00,7.979971885681152,8.047263345981609,7.84934737509668,7.979971885681152,60594900,-0.0009911163666603828,7.8614198684692385,8.460986270904542,54.90195152139305,-0.1572003081827198,-0.20256405593799265,0.045363747755272854,-60594900,8.159282300109155,7.8614198684692385,7.5635574368293215,67.85718693238387,55.555566900166696,0.262945671411634
2020-10-21 21:00:00-03:00,8.249138832092285,8.249138832092285,7.936431193802954,7.956223246536869,98926900,0.03373031262103976,7.873492765426636,8.44325304031372,58.181822164107366,-0.11727678752719495,-0.18550660210152703,0.06822981457433208,98926900,8.212981000869696,7.873492765426636,7.534004529983575,100.0,78.96829828599539,0.2589873727562077
2020-10-22 21:00:00-03:00,8.142261505126953,8.367885551891968,8.130387032132615,8.288719630301976,61711200,-0.012956179928690137,7.876857328414917,8.420215606689453,64.11647842969289,-0.09317496039714523,-0.16704027362700977,0.07386531322986453,-61711200,8.22595098176897,7.876857328414917,7.527763675060864,69.99992301948252,79.28570331728879,0.25248438665581896
2020-10-25 21:00:00-03:00,8.015597343444824,8.126430566162773,7.928514582374012,8.047263870651443,58229100,-0.015556385852059873,7.879232382774353,8.399711513519287,52.291642772513214,-0.08332076836419855,-0.15029637247750696,0.06697560411330841,-58229100,8.231570955445005,7.879232382774353,7.526893810103702,52.91029807554204,74.30340703167487,0.2355199478013153
2020-10-26 21:00:00-03:00,7.869138240814209,8.063096546088984,7.8414301272005185,8.019554793273485,48978400,-0.018271763956605125,7.884180331230164,8.37762412071228,49.5069044778006,-0.08631951291466144,-0.13750100050567374,0.05118148759101229,-48978400,8.232830781514991,7.884180331230164,7.535529880945336,33.33338541814882,52.08120217105779,0.229582496114667
2020-10-27 21:00:00-03:00,7.390181541442871,7.694972283093324,7.390181541442871,7.659347351991872,79247400,-0.06086520336968704,7.871513724327087,8.346511735916138,40.879507234235405,-0.12584853083345493,-0.1351705065625947,0.009321975729139759,-79247400,8.271593165582601,7.871513724327087,7.471434283071574,0.0,28.747894497896954,0.2499395804551933
2020-10-28 21:00:00-03:00,7.635599613189697,7.667266142868992,7.022059562542646,7.295183852895071,86794800,0.03320866617018314,7.865180492401123,8.316982707977296,40.58924579306603,-0.13582701773006178,-0.13530180879647732,-0.000525208933584459,86794800,8.27639684748792,7.865180492401123,7.453964137314325,45.58836398631927,26.307249801489366,0.2734066997228126
2020-10-29 21:00:00-03:00,7.497057914733887,7.734557253799496,7.469349796924323,7.576223857762699,64185100,-0.018144180611106675,7.847170186042786,8.285711994171143,42.61173164699911,-0.15313756396001654,-0.13886895983764438,-0.014268604122372158,-64185100,8.290170452189566,7.847170186042786,7.404169919896006,35.29418780364706,26.960850596655444,0.27425486866133636
2020-11-02 21:00:00-03:00,7.778097152709961,7.877055133673165,7.651431057875376,7.722680924967199,66292400,0.037486603568014365,7.8596388578414915,8.26132875442505,46.12904335181556,-0.14255573429129065,-0.1396063147297725,-0.002949419561518146,66292400,8.27826755770767,7.8596388578414915,7.441010157975314,56.176474235933206,45.686342008633176,0.290088054458848
2020-11-03 21:00:00-03:00,7.805806159973144,7.94434750017589,7.627682226846385,7.920597793423568,65777600,0.0035624403654470616,7.85350341796875,8.238845520019531,47.95421566075975,-0.13043188983011422,-0.137771429747056,0.0073395399169417785,-65777600,8.271478137548577,7.85350341796875,7.435528698388923,58.23535907561293,49.90200703839773,0.3013974772742666
2020-11-04 21:00:00-03:00,7.873097896575928,7.912681245855256,7.805806429297945,7.896848359137279,40874800,0.008620728624782581,7.852711820602417,8.21446228981018,51.15512495880162,-0.11408285010990316,-0.13303371381387308,0.018950863703969922,-40874800,8.27046394904749,7.852711820602417,7.434959692157343,63.23539155643299,59.21574162265971,0.2940464746465067
2020-11-05 21:00:00-03:00,7.817680835723877,7.896847525929544,7.734556490498488,7.73851414551821,37273300,-0.007038787219469489,7.851920223236084,8.189762401580811,53.63320443525007,-0.10439118737198783,-0.12730520851993174,0.022914021147943914,37273300,8.269885476948748,7.851920223236084,7.43395496952342,59.11769273870963,60.19614779025185,0.2934809996555233
2020-11-08 21:00:00-03:00,8.55392837524414,8.981426835759013,8.328304292609834,8.356012407320783,164904100,0.09417723171249048,7.875076389312744,8.18493330001831,64.02682358602473,-0.036915653988441655,-0.10922729759958595,0.0723116436111443,164904100,8.389054957560395,7.875076389312744,7.361097821065092,78.18181071213263,66.84496500242507,0.35709684110539025
2020-11-09 21:00:00-03:00,9.1358003616333,9.163508474259093,8.63309365974139,8.664760182026502,163732600,0.06802394886461194,7.939992809295655,8.192295780181885,67.55443245326794,0.06275843853250507,-0.07483015035178463,0.1375885888842897,163732600,8.702061235660503,7.939992809295655,7.177924382930806,98.70610442891291,78.6685359599184,0.3794329228414225
2020-11-10 21:00:00-03:00,9.056633949279783,9.246633843662169,8.866634809886868,9.242675433884465,93072900,-0.008665514702574373,7.994419693946838,8.194987411499023,66.11370578894014,0.13382318597543374,-0.033099483065587326,0.16692266904102107,-93072900,8.905798785100547,7.994419693946838,7.08304060279313,91.45904472622207,89.44898662242254,0.3924388559050205
2020-11-11 21:00:00-03:00,8.672676086425781,9.032883022540128,8.617259867020302,9.001216503595659,77275000,-0.04239520610022396,8.032815384864808,8.195145740509034,56.12824198187487,0.1573622992641095,0.0049928734155074055,0.15236942584860208,-77275000,8.99175284238465,8.032815384864808,7.073877927344966,74.19920916520074,88.12145277344524,0.40148645904574554
2020-11-12 21:00:00-03:00,8.95767593383789,9.024967389809705,8.664760406369256,8.7162189782833,66065200,0.03286181157603507,8.089815139770508,8.193245754241943,61.2200423436449,0.19673489381663067,0.04334127750793785,0.15339361630869283,66065200,9.127222809213505,8.089815139770508,7.052407470327511,87.01064233832375,84.22296540991552,0.41025134930868096
2020-11-15 21:00:00-03:00,9.218926429748535,9.353508597455304,9.155592623488934,9.183301494035426,101583300,0.029164986302279816,8.168189883232117,8.19712495803833,65.96635805695078,0.2461710174933902,0.0839072255153576,0.1622637919780326,101583300,9.298804977052956,8.168189883232117,7.037574789411276,94.22753121807739,85.14579424053396,0.4232574736561433
2020-11-16 21:00:00-03:00,9.377260208129885,9.555384153554424,9.096219098030838,9.12392721698646,94082100,0.01717486082440378,8.250720953941345,8.203537483215332,69.94764026748383,0.29472253140165705,0.12607028670120626,0.1686522447004508,94082100,9.482111777593797,8.250720953941345,7.019330130288893,92.96876736378266,91.40231364006127,0.4402216619872234
2020-11-17 21:00:00-03:00,9.321842193603516,9.551424696204258,9.321842193603516,9.496008464366348,68540400,-0.005909830088571377,8.317418622970582,8.2085249710083,78.77352888698971,0.3249833157072981,0.16585289250890772,0.15913042319839038,-68540400,9.630653628789041,8.317418622970582,7.004183617152123,90.78120660970511,92.6591683971884,0.42240921936075226
2020-11-18 21:00:00-03:00,9.428716659545898,9.476216824387851,9.250592740114964,9.321841854893634,65382100,0.01146495121057911,8.389855861663818,8.220874938964844,77.8597057143513,0.35351057613540604,0.2033844292391004,0.15012614689630563,65382100,9.782162112911964,8.389855861663818,6.997549610415674,93.92783279882543,92.5592689241044,0.39243904107121946
2020-11-22 21:00:00-03:00,9.935381889343262,9.935381889343262,9.515800242467572,9.519757897494468,125649000,0.05373639362514959,8.474168014526366,8.239637393951416,83.99552393757337,0.41223625887979765,0.24515479517159636,0.1670814637082013,125649000,10.025712776125962,8.474168014526366,6.92262325292677,100.0,94.90301313617685,0.40968602485137595
2020-11-23 21:00:00-03:00,10.378711700439451,10.556836349784795,10.149129238499569,10.149129238499569,153293500,0.044621315620661406,8.585990524291992,8.272095603942871,84.68842844720247,0.48890250288396686,0.293904336718138,0.19499816616582888,153293500,10.345276994258722,8.585990524291992,6.826704054325262,93.91890484865793,95.94891254916111,0.4269329706729656
2020-11-24 21:00:00-03:00,10.39058780670166,10.489545785813103,10.161005325362687,10.370796512875158,73971200,0.0011442755714763386,8.704740047454834,8.306691303253174,84.6234817400013,0.5443437336699386,0.3439922161118415,0.2003515175580971,73971200,10.615973662968694,8.704740047454834,6.7935064319409735,94.10942389231464,96.00944291365754,0.4277811983244593
2020-11-25 21:00:00-03:00,10.220379829406738,10.271838400672044,10.117463441865585,10.26787999096014,41935900,-0.01638097675139627,8.82230212688446,8.339466190338134,80.59849542589629,0.5680025965440691,0.3887942922006794,0.17920830434338975,-41935900,10.805037234125608,8.82230212688446,6.839567019643313,88.07855573673903,92.0356281592372,0.43965614682117093
2020-11-26 21:00:00-03:00,10.09371280670166,10.315378445177297,10.073921514958784,10.259962224305731,49863500,-0.012393572921881368,8.9574786901474,8.36978687286377,79.12861165834052,0.5699634566961951,0.4250281251013305,0.1449353315948646,-49863500,10.897280339337733,8.9574786901474,7.017677040957068,79.21844823402621,87.13547595435996,0.4453108535917036
2020-11-29 21:00:00-03:00,9.856215476989746,10.244130609664865,9.83246577121094,9.99871522164164,90207700,-0.023529233916208647,9.068509483337403,8.394882640838624,69.10567262944608,0.5460628526383005,0.44923507060955176,0.0968277820287487,-90207700,10.94283750937511,9.068509483337403,7.194181457299695,63.87763622518,77.05821339864842,0.39159077062161707
2020-11-30 21:00:00-03:00,10.133296966552734,10.200588420918107,10.01058928682392,10.054130283185437,58866000,0.02811236120089511,9.200321435928345,8.422195053100586,66.0714126573067,0.5432129058881738,0.4680306376657901,0.07518226822238372,58866000,10.977609487911703,9.200321435928345,7.423033383944985,78.16330590746352,73.75313012222324,0.3726474024011463
2020-12-01 21:00:00-03:00,10.256004333496094,10.48954521181876,10.026421864720016,10.133296657509591,88093300,0.012109323090834456,9.32421679496765,8.455919933319091,69.05658010097194,0.544576097450026,0.48333972962297217,0.06123636782705383,88093300,11.028009416540245,9.32421679496765,7.620424173395056,84.48980904017131,75.51025039093828,0.3785848533528208
2020-12-02 21:00:00-03:00,10.544962882995604,10.643920870275938,10.311421972614855,10.351005318524896,62424500,0.028174573654943913,9.461174631118775,8.501361446380615,80.6744445121503,0.5624845949605302,0.4991687026907607,0.06331589226976947,62424500,11.089756212198456,9.461174631118775,7.832593050039095,95.0000018146583,85.8843722540977,0.3749093143899896
2020-12-03 21:00:00-03:00,10.897254943847656,10.913087830834684,10.71121342557025,10.7626720070047,61652400,0.03340856338338982,9.61238248348236,8.554640464782715,81.09137071357722,0.5982035414835654,0.5189756704495989,0.07922787103396645,61652400,11.180578429690012,9.61238248348236,8.044186537274708,99.12856186574395,92.87279090685786,0.3754748832756061
2020-12-06 21:00:00-03:00,10.687460899353027,11.000168451025308,10.5568364074494,10.794335689544017,72664200,-0.019252008471461357,9.755871486663818,8.608236064910889,73.93540625233155,0.6026379982651839,0.5357081360129032,0.0669298622522807,-72664200,11.147912072294844,9.755871486663818,8.363830901032792,83.57584716313674,92.56813694784633,0.37886769612978427
2020-12-07 21:00:00-03:00,10.55287742614746,10.7428765395315,10.473710751409431,10.612252054706303,46276700,-0.012592651750774175,9.855818939208984,8.657794208526612,69.3106996142634,0.5885099904615227,0.5462685069027218,0.042241483558800974,-46276700,11.169327865413221,9.855818939208984,8.542310013004746,74.43431444043577,85.71290782310548,0.3652963198868187
2020-12-08 21:00:00-03:00,10.66371250152588,10.675586976339424,10.44996289500807,10.541004058529582,52448300,0.010502829787807366,9.932214546203614,8.711706533432007,71.64746878774125,0.579574613554124,0.5529297282330499,0.02664488532107412,52448300,11.247128315792121,9.932214546203614,8.617300776615107,80.76928323814224,79.59314828057158,0.36501357551043384
2020-12-09 21:00:00-03:00,11.012043952941896,11.162460506146545,10.738919715273068,10.76267017419347,97537100,0.03266512027271662,10.029985046386718,8.776543827056885,73.6966370748743,0.5937527021995024,0.5610943230263873,0.03265837917311509,97537100,11.361462287232595,10.029985046386718,8.698507805540842,90.86535598614695,82.02298455490832,0.3845224269638465
2020-12-10 21:00:00-03:00,10.913086891174316,11.019961700345425,10.798296016686104,10.88142036493727,48334300,-0.008986257427817779,10.142005586624146,8.841935291290284,66.66664499066519,0.5902012264637602,0.5669157037138886,0.023285522749871612,48334300,11.365250583430457,10.142005586624146,8.918760589817834,81.25002991201299,84.29488971210073,0.3641653165254149
2020-12-13 21:00:00-03:00,10.932878494262695,11.190169103776878,10.932878494262695,11.095169528955774,53159500,0.0018135659768625523,10.240765714645386,8.905347576141358,61.041023968966584,0.5822713299273499,0.5699868289565921,0.012284500970757728,-53159500,11.377272968178898,10.240765714645386,9.104258461111874,81.04957074621551,84.38831888145849,0.33956729882263115
2020-12-14 21:00:00-03:00,11.023918151855469,11.079334374176996,10.932876999473132,10.932876999473132,47208200,0.008327144369211448,10.331015300750732,8.968680658340453,62.23238576604484,0.576684491909818,0.5713263615472413,0.005358130362576707,47208200,11.411132639624395,10.331015300750732,9.250897961877069,87.75498682711417,83.35152916178089,0.32656136412644887
2020-12-15 21:00:00-03:00,11.158499717712402,11.17829100760443,10.873500311335592,11.023916832476534,59399200,0.012208142695098179,10.420077276229858,9.041276178359986,68.37204507201342,0.5764702237968162,0.5723551339971586,0.004115089799657579,59399200,11.462144547149903,10.420077276229858,9.378010005309813,97.66742959932027,88.82399572421666,0.32882324494307485
2020-12-16 21:00:00-03:00,11.178293228149414,11.23766786460946,11.11100177216417,11.20204293173554,39297700,0.0017738505119637704,10.512899827957153,9.106271743774414,72.1682774720251,0.5713116361553752,0.5721464344288016,-0.0008347982734264736,-39297700,11.470363093398841,10.512899827957153,9.555436562515464,95.7746549952508,93.73235714056175,0.3206238993878445
2020-12-17 21:00:00-03:00,11.122879981994627,11.209962755138536,11.091213450397785,11.122879981994627,44707900,-0.004957218872666869,10.59760799407959,9.170950746536255,77.97206066691811,0.556339168795386,0.5689849813021137,-0.012645812506727694,-44707900,11.444597551547131,10.59760799407959,9.750618436612049,90.64543341454255,94.69583933637121,0.299701361265475
2020-12-20 21:00:00-03:00,10.695378303527832,10.88141902793797,10.497462350116834,10.76266975788715,99988800,-0.038434441364001204,10.635607814788818,9.2281880569458,61.63931732698858,0.5041682462968673,0.5560216343010488,-0.05185338800418149,-99988800,11.423642627914713,10.635607814788818,9.847573001662923,55.22878415027791,80.54962418669042,0.31977598183329153
2020-12-21 21:00:00-03:00,10.798294067382812,10.873501581750906,10.707252160270304,10.766627546862193,46513200,0.009622451953946731,10.656586933135987,9.282337837219238,61.32228752292801,0.46575731597467396,0.5379687706357564,-0.07221145466108247,46513200,11.438139147359642,10.656586933135987,9.875034718912332,52.56402203517608,66.14607986666552,0.29941883405645797
2020-12-22 21:00:00-03:00,11.06350326538086,11.182252547965213,10.82600394522263,10.857670470911094,49038900,0.024560286684462085,10.690232706069946,9.346858463287354,60.9348749001997,0.45151046265839057,0.52067710904027,-0.06916664638187942,49038900,11.481447356213348,10.690232706069946,9.899018055926543,77.88961528112046,61.89414048885815,0.29913611575664056
2020-12-27 21:00:00-03:00,11.154544830322266,11.289127758047126,11.154544830322266,11.225794704410667,36313300,0.008228999690024663,10.736940956115722,9.410587434768678,56.097526798217565,0.44246510063437583,0.5050347073590815,-0.06256960672470568,-36313300,11.521635166477092,10.736940956115722,9.952246745754353,83.96227801561362,71.47197177730338,0.2889575118157253
2020-12-28 21:00:00-03:00,11.19016933441162,11.253502385597685,11.079336117341253,11.233710335233583,29891100,0.003193721001731209,10.791763782501219,9.47629557609558,62.98572557551957,0.4331775932570725,0.49066328453867264,-0.05748569128160014,-29891100,11.539581862372437,10.791763782501219,10.043945702630001,88.2075110631865,83.35313478664018,0.26973138500719124
2020-12-29 21:00:00-03:00,11.217877388000488,11.277252028785936,11.162461157266003,11.221835798051451,36968200,0.00247610672911458,10.859846878051757,9.544299507141114,68.18187744220961,0.4231747455240118,0.47716557673573506,-0.05399083121172327,-36968200,11.487284012267674,10.859846878051757,10.23240974383584,91.50937161637073,87.89305356505695,0.25870460524989586
2021-01-03 21:00:00-03:00,11.443500518798828,11.550375316266912,11.293084724391104,11.340584131050614,74719700,0.020112818405350286,10.925357055664062,9.620140886306762,70.06110579256213,0.428512832286815,0.467435027845948,-0.038922195559132955,74719700,11.50517782264556,10.925357055664062,10.345536288682563,89.84960762152392,89.85549676702705,0.2663384514595437
2021-01-04 21:00:00-03:00,11.890792846679688,11.94620908137463,11.17829484136529,11.439543883483696,95181100,0.03908701949600735,11.007096481323241,9.70342396736145,71.51167595597715,0.46349166358979943,0.46664635499471807,-0.0031546914049186414,95181100,11.647379166330053,11.007096481323241,10.36681379631643,96.17488457441904,92.51128793743788,0.2855646111301634
