Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2025-06-18 11:11:00-03:00,51.70000076293945,51.70000076293945,51.68999862670898,51.68999862670898,14700,0.00019350235047799202,51.6319995880127,51.53999984741211,69.6972499335314,0.04440607633411986,0.04253783938154427,0.0018682369525755901,14700,51.75590109972,51.6319995880127,51.508098076305394,81.25074505877024,81.98514647696834,0.04214314052036932
2025-06-18 11:12:00-03:00,51.65999984741211,51.68999862670898,51.63999938964844,51.68999862670898,27000,-0.0007737120877572279,51.63899955749512,51.54219985961914,58.823727406344474,0.04077914068823674,0.04218609957053408,-0.0014069588822973461,-27000,51.751558542977335,51.63899955749512,51.5264405720129,53.33282469927011,70.35112200204294,0.04357174464634588
2025-06-18 11:13:00-03:00,51.68999862670898,51.68999862670898,51.65999984741211,51.65999984741211,4800,0.000580696465069197,51.646999549865725,51.54599983215332,63.88865341414701,0.03985554171679695,0.04171998792308777,-0.0018644462062908235,4800,51.74920675181095,51.646999549865725,51.5447923479205,69.2303177910112,67.93796251635052,0.043571744646345376
2025-06-18 11:14:00-03:00,51.68000030517578,51.68999862670898,51.68000030517578,51.68000030517578,5400,-0.0001934285509543887,51.65449962615967,51.54919982910156,53.33341810459926,0.037883032906208314,0.04095259681869223,-0.003069563912483919,-5400,51.741429518376606,51.65449962615967,51.56756973394273,61.53936441797211,61.36750230275114,0.038571766444614956
2025-06-18 11:15:00-03:00,51.630001068115234,51.68000030517578,51.59000015258789,51.68000030517578,97700,-0.000967477491588542,51.65649967193603,51.55079986572266,44.11807604707783,0.031931719693524485,0.03914842120365681,-0.007216701510132324,-97700,51.738904095497794,51.65649967193603,51.57409524837427,28.572207084468666,53.11396309781733,0.04214314052036831
2025-06-18 11:16:00-03:00,51.61000061035156,51.630001068115234,51.59000015258789,51.630001068115234,37700,-0.0003873805413501241,51.65749969482422,51.552199859619144,39.99999999999999,0.025315033909492968,0.03638174351173191,-0.01106670960223894,-37700,51.736938249160275,51.65749969482422,51.57806114048816,14.286103542234333,34.79922501489171,0.042857306344168525
2025-06-18 11:17:00-03:00,51.61000061035156,51.630001068115234,51.59999847412109,51.61000061035156,8400,0.0,51.65949974060059,51.55439987182617,39.99999999999999,0.019842601068617682,0.03307391480016184,-0.01323131373154416,-8400,51.73131046837246,51.65949974060059,51.58768901282871,14.286103542234333,19.04813805631245,0.03928593226841518
2025-06-18 11:18:00-03:00,51.58000183105469,51.619998931884766,51.560001373291016,51.61000061035156,48400,-0.0005812590378241334,51.65849990844727,51.5557999420166,31.42888283378747,0.012942873446434078,0.029047706312323555,-0.016104832865889478,-48400,51.734247733266,51.65849990844727,51.582752083628534,13.333841967396557,13.968683017288413,0.0400000980922154
2025-06-18 11:19:00-03:00,51.58000183105469,51.59999847412109,51.540000915527344,51.59000015258789,47400,0.0,51.657999992370605,51.55699996948242,36.66696336609743,0.00738973531152709,0.024716111925316978,-0.017326376613789888,-47400,51.735756650386456,51.657999992370605,51.580243334354755,23.53020375190737,17.050049753846093,0.04071426391601512
2025-06-18 11:20:00-03:00,51.59000015258789,51.59000015258789,51.56999969482422,51.58000183105469,10000,0.00019384104649611267,51.654500007629395,51.55879997253418,38.709637723961414,0.0037504906325409593,0.020522987522062372,-0.016772496889521413,10000,51.73796944204644,51.654500007629395,51.57103057321235,29.41163270801544,22.091892809106458,0.0400000980922154
2025-06-18 11:21:00-03:00,51.59000015258789,51.59000015258789,51.56999969482422,51.59000015258789,15500,0.0,51.65050010681152,51.56040000915527,41.37935570434485,0.0008565606986152829,0.0165897020487868,-0.015733141350171516,-15500,51.73839238532296,51.65050010681152,51.56260782830008,29.41163270801544,27.451156389312754,0.0400000980922154
2025-06-18 11:22:00-03:00,51.59999847412109,51.59999847412109,51.58000183105469,51.59999847412109,5500,0.00019380347942665743,51.64650001525879,51.56519996643066,39.28527636616149,-0.0006245732860676867,0.013146846905778421,-0.013771420191846108,-5500,51.73600642609234,51.64650001525879,51.55699360442524,35.29306166411933,31.372109026716743,0.037142617361885656
2025-06-18 11:23:00-03:00,51.56999969482422,51.59000015258789,51.560001373291016,51.58000183105469,11800,-0.0005813717089916404,51.640999984741214,51.5707999420166,23.076471623920128,-0.004166209751197414,0.009684235513204206,-0.01385044526440162,-11800,51.735232799893375,51.640999984741214,51.54676716958905,17.646530832061753,27.450408401398843,0.036428179059708805
2025-06-18 11:24:00-03:00,51.54999923706055,51.56999969482422,51.47999954223633,51.56999969482422,131200,-0.000387831256196014,51.63299999237061,51.57759994506836,23.076471623920753,-0.008486007238602156,0.006050186911476469,-0.014536194150078625,-131200,51.7297029277756,51.63299999237061,51.536297056965616,31.81786655569427,28.252486350625123,0.04142815726143821
2025-06-18 11:25:00-03:00,51.59000015258789,51.59000015258789,51.52999877929688,51.54999923706055,22000,0.0007759634552737538,51.629500007629396,51.58419998168945,31.033938437251493,-0.008588084923687234,0.003122532511338337,-0.01171061743502557,22000,51.72715074976259,51.629500007629396,51.5318492654962,52.38147138964755,33.948622925801196,0.04499953133719054
2025-06-18 11:26:00-03:00,51.59000015258789,51.59999847412109,51.56999969482422,51.58000183105469,25700,0.0,51.626000022888185,51.58799995422363,35.999633777884696,-0.008570163992551727,0.0007839931894052973,-0.009354157181957024,25700,51.724064900225144,51.626000022888185,51.527935145551226,52.38147138964755,45.526936444996466,0.042856488909037135
2025-06-18 11:27:00-03:00,51.58000183105469,51.59000015258789,51.560001373291016,51.560001373291016,7600,-0.00019380347942687948,51.623000144958496,51.589199981689454,26.086812293708178,-0.009254867957871227,-0.001223779054580266,-0.008031088903290962,7600,51.72291514759804,51.623000144958496,51.523085142318955,47.620345140782725,50.794429306692614,0.04285648890903764
2025-06-18 11:28:00-03:00,51.58000183105469,51.59000015258789,51.560001373291016,51.59000015258789,14900,0.0,51.61900024414062,51.59020004272461,27.27241199930492,-0.009685816020493121,-0.002916186457561206,-0.006769629562931916,-14900,51.71908355649908,51.61900024414062,51.518916931782165,50.00095367067844,50.00092340036958,0.04428509303501471
2025-06-18 11:29:00-03:00,51.56999969482422,51.59999847412109,51.56999969482422,51.59000015258789,17800,-0.00019391500340049106,51.6120002746582,51.59220001220703,33.33262689413877,-0.010709947532099306,-0.0044749386796884725,-0.006235008852410834,-17800,51.70458815967503,51.6120002746582,51.51941238964137,59.99949137887188,52.54026339677768,0.03999928065708452
2025-06-18 11:30:00-03:00,51.58000183105469,51.59999847412109,51.56999969482422,51.58000183105469,6400,0.00019395261372223693,51.606500434875485,51.59340003967285,41.17673458396839,-0.010593269441514508,-0.005698604836587786,-0.0048946646049267215,-6400,51.692406927325656,51.606500434875485,51.520593942425315,66.66751436854686,58.889319806032404,0.039284842354907666
2025-06-18 11:31:00-03:00,51.59000015258789,51.59000015258789,51.56999969482422,51.59000015258789,12300,0.00019384104649611267,51.60100040435791,51.594800033569335,44.44420896471293,-0.009584375664424272,-0.006475759004458784,-0.0031086166599654875,-12300,51.67495570681582,51.60100040435791,51.5270451019,78.57220708446866,68.41307094396247,0.03857040405273082
2025-06-18 11:32:00-03:00,51.59000015258789,51.59999847412109,51.54999923706055,51.59000015258789,19900,0.0,51.5975004196167,51.59720001220703,53.33282469927042,-0.008684700907402032,-0.0069175473860951,-0.0017671535213069321,-19900,51.66613317305629,51.5975004196167,51.52886766617711,91.66799122612362,78.96923755971305,0.03785623822893009
2025-06-18 11:33:00-03:00,51.560001373291016,51.59999847412109,51.560001373291016,51.59000015258789,14200,-0.0005814843808518155,51.5910005569458,51.59860000610352,44.44420896471293,-0.01027173369249823,-0.0075883846486483955,-0.002683349043849835,-14200,51.64602200037816,51.5910005569458,51.53597911351344,66.66878596179305,78.96966142412845,0.03642763410295353
2025-06-18 11:34:00-03:00,51.56999969482422,51.59000015258789,51.54999923706055,51.59000015258789,14000,0.00019391623869080554,51.58550052642822,51.59959999084472,44.44420896471293,-0.010601135229755698,-0.008190934765784351,-0.002410200463971347,-14000,51.621904779183026,51.58550052642822,51.54909627367341,75.00079473567536,77.77919064119736,0.03785623822893009
2025-06-18 11:35:00-03:00,51.58000183105469,51.58000183105469,51.54999923706055,51.56999969482422,19700,0.00019395261372223693,51.583000564575194,51.60040000915527,47.36884373682395,-0.00994111712718393,-0.008540971238489271,-0.001400145888694658,19700,51.61280685830677,51.583000564575194,51.55319427084362,83.33598245224132,75.00185438323659,0.03857067653110643
2025-06-18 11:36:00-03:00,51.52000045776367,51.56999969482422,51.52000045776367,51.56999969482422,108800,-0.0011632681496899222,51.5785005569458,51.60040000915527,33.333863148693666,-0.014093681980590134,-0.00965151338798815,-0.004442168592601983,-108800,51.6170396186245,51.5785005569458,51.53996149526709,33.334392980896524,63.89039005627109,0.04142815726143618
2025-06-18 11:37:00-03:00,51.52999877929688,51.52999877929688,51.52000045776367,51.52999877929688,18100,0.00019406679822142614,51.574500465393065,51.60099998474121,40.908933277849044,-0.01638940576462744,-0.010999091864363167,-0.005390313900264274,-18100,51.61578289692727,51.574500465393065,51.53321803385886,41.66640175478475,52.77892572930754,0.03928538731166041
2025-06-18 11:38:00-03:00,51.560001373291016,51.56999969482422,51.52000045776367,51.52000045776367,7100,0.0005822354881597214,51.57350044250488,51.60220001220703,52.174345706040405,-0.015609358026878795,-0.01192114509743949,-0.0036882129294393048,7100,51.61518874380631,51.57350044250488,51.53181214120345,50.002384244914076,41.66772632686513,0.036428179059707286
2025-06-18 11:39:00-03:00,51.59000015258789,51.59000015258789,51.560001373291016,51.58000183105469,10600,0.0005818227016654021,51.57400035858154,51.60400001525879,50.0,-0.012428622728521077,-0.012022640623706284,-0.0004059821048147932,10600,51.61625290199603,51.57400035858154,51.53174781516706,87.50178818369,59.72352472779628,0.03428513663155489
2025-06-18 11:40:00-03:00,51.59000015258789,51.59000015258789,51.56999969482422,51.58000183105469,8500,0.0,51.57400035858154,51.60520004272461,50.0,-0.009794961986393957,-0.011577104896066557,0.0017821429096725998,8500,51.61625290199603,51.57400035858154,51.53174781516706,87.50178818369,75.0019868707647,0.033570970807755174
2025-06-18 11:41:00-03:00,51.56999969482422,51.58000183105469,51.54999923706055,51.56999969482422,59000,-0.0003876809014250471,51.57300033569336,51.60640007019043,47.825654293959595,-0.009214625782107078,-0.011104609073124272,0.0018899832910171943,-59000,51.61460013011449,51.57300033569336,51.53140054127223,62.50059606123296,79.16805747620432,0.03428540910993151
2025-06-18 11:42:00-03:00,51.56999969482422,51.59000015258789,51.560001373291016,51.58000183105469,8000,0.0,51.57150039672852,51.60740005493164,47.825654293959595,-0.008654931358790918,-0.010614673530132849,0.0019597421713419307,-8000,51.61111747647033,51.57150039672852,51.5318833169867,62.50059606123296,70.83432676871865,0.03428540910993151
2025-06-18 11:43:00-03:00,51.560001373291016,51.58000183105469,51.540000915527344,51.56999969482422,66000,-0.00019387864247377706,51.571000480651854,51.608000106811524,47.826447514636854,-0.008915038433727318,-0.010274746510782497,0.0013597080770551793,-66000,51.610948246274546,51.571000480651854,51.53105271502916,50.002384244914076,58.33452545579334,0.03499984741210836
2025-06-18 11:44:00-03:00,51.59999847412109,51.59999847412109,51.540000915527344,51.540000915527344,93000,0.0007757389403559856,51.57350044250488,51.60940010070801,53.84558952990072,-0.005827818048068423,-0.009385360818094745,0.0035575427700263226,93000,51.61416595641944,51.57350044250488,51.53283492859032,100.0,70.83432676871568,0.03714261736188514
2025-06-18 11:45:00-03:00,51.59999847412109,51.59999847412109,51.58000183105469,51.59999847412109,7200,0.0,51.57400035858154,51.60960006713867,51.9996948195607,-0.003342649272184417,-0.008176818508755122,0.004834169236570705,-7200,51.615751264097675,51.57400035858154,51.53224945306541,100.0,83.33412808163803,0.037142344883508524
2025-06-18 11:46:00-03:00,51.59999847412109,51.619998931884766,51.56999969482422,51.58000183105469,30200,0.0,51.574500274658206,51.609800033569336,51.9996948195607,-0.0013574932879194535,-0.006812953464445742,0.005455460176526289,30200,51.61728447319462,51.574500274658206,51.53171607612179,79.99923704889807,93.33307901629935,0.03714234488350903
2025-06-18 11:47:00-03:00,51.59999847412109,51.61000061035156,51.59000015258789,51.59000015258789,3600,0.0,51.575500106811525,51.61040000915527,59.09035737198806,0.00021329284415116945,-0.00540770420260911,0.00562099704676028,3600,51.61973563451277,51.575500106811525,51.53126457911028,79.99923704889807,86.66615803259872,0.035714013235909094
2025-06-18 11:48:00-03:00,51.59999847412109,51.61000061035156,51.59000015258789,51.59999847412109,40200,0.0,51.576499938964844,51.61040000915527,57.14259763850899,0.0014415303241364086,-0.004037857297168571,0.005479387621304979,-40200,51.62204835223726,51.576499938964844,51.53095152569243,79.99923704889807,79.99923704889807,0.03428540910993253
2025-06-18 11:49:00-03:00,51.560001373291016,51.59999847412109,51.560001373291016,51.59000015258789,59400,-0.0007751376359077522,51.57600002288818,51.609800033569336,45.83313464625728,-0.0008024101583643528,-0.0033907678693731722,0.0025883577110088194,-59400,51.622065368794544,51.57600002288818,51.52993467698182,40.00152590218967,66.66666666666195,0.03499930245535613
2025-06-18 11:50:00-03:00,51.58000183105469,51.58000183105469,51.560001373291016,51.56999969482422,28900,0.0003879064629743745,51.57600002288818,51.60820007324219,65.00085833635447,-0.0009562478068829705,-0.002903863856854332,0.0019476160499713614,28900,51.622065368794544,51.57600002288818,51.52993467698182,60.002288853284504,60.00101726812409,0.032142094203403006
2025-06-18 11:51:00-03:00,51.56999969482422,51.59000015258789,51.56999969482422,51.56999969482422,8800,-0.00019391500340049106,51.575,51.60620010375977,60.00038147554671,-0.0018635869245215986,-0.002695808470380675,0.0008322215458590764,-8800,51.62065217659819,51.575,51.529347823401814,50.0,50.001271585158065,0.03285653250557884
2025-06-18 11:53:00-03:00,51.540000915527344,51.54999923706055,51.52999877929688,51.54999923706055,53400,-0.0005817098986697911,51.57250003814697,51.6034001159668,44.999713887881846,-0.004945784624716509,-0.003145803701260145,-0.0017999809234563644,-53400,51.620126901386456,51.57250003814697,51.52487317490748,11.11346585851034,40.37191823726496,0.032142366681778105
2025-06-18 11:54:00-03:00,51.540000915527344,51.54999923706055,51.540000915527344,51.540000915527344,29400,0.0,51.57150001525879,51.60060012817383,35.293853645399665,-0.007304241709526593,-0.003977491302931626,-0.0033267504065949676,-29400,51.62103360071134,51.57150001525879,51.52196642980624,11.11346585851034,24.07564390567357,0.030713762555801542
2025-06-18 11:58:00-03:00,51.52999877929688,51.54999923706055,51.52000045776367,51.540000915527344,119200,-0.00019406550354650332,51.56949996948242,51.59700012207031,33.33262689414009,-0.009866536424105732,-0.005155300327187056,-0.004711236096918676,-119200,51.622404221385544,51.56949996948242,51.5165957175793,9.998474097817436,10.74180193827938,0.03142792837960177
2025-06-18 12:00:00-03:00,51.5,51.52000045776367,51.47999954223633,51.4900016784668,121400,-0.0005821614594901936,51.56549987792969,51.59380012512207,31.57852467574051,-0.014154249485891057,-0.00695509015895305,-0.007199159326938007,121400,51.626533995037306,51.56549987792969,51.50446576082207,14.286103542234333,11.799347832854046,0.03214209420340249
2025-06-18 12:01:00-03:00,51.4900016784668,51.5,51.47999954223633,51.4900016784668,7700,-0.00019414216569324516,51.56399993896484,51.59040016174316,29.99980925858671,-0.018149719062080294,-0.009194015939603572,-0.008955703122476722,-7700,51.63093165741767,51.56399993896484,51.49706822051201,7.144414168937329,10.476330602996375,0.031427928379602274
2025-06-18 12:02:00-03:00,51.45000076293945,51.45000076293945,51.43999862670898,51.43999862670898,73500,-0.0007768676291202148,51.560000038146974,51.58660018920899,26.086379619185152,-0.024263725194089147,-0.012207957790527689,-0.012055767403561459,73500,51.6430967605931,51.560000038146974,51.476903315700845,5.556732929262406,8.995750213478033,0.03214236668177912
2025-06-18 12:03:00-03:00,51.459999084472656,51.47999954223633,51.43999862670898,51.43999862670898,9900,0.0001943308335266014,51.554999923706056,51.5826001739502,14.999618524453112,-0.027979896179886055,-0.015362345468421969,-0.012617550711464086,9900,51.64936676437158,51.554999923706056,51.460633083040534,11.111346585855244,7.937497894685002,0.030714035034179688
2025-06-18 12:06:00-03:00,51.4900016784668,51.4900016784668,51.4900016784668,51.4900016784668,37400,0.0005830274879112807,51.55,51.57820022583008,26.087605526347147,-0.028179481453527444,-0.017925772665457765,-0.01025370878806968,-37400,51.64711523166645,51.55,51.45288476833355,27.779426100964997,14.81583520536089,0.03142874581473265
2025-06-18 12:07:00-03:00,51.43999862670898,51.459999084472656,51.43999862670898,51.45000076293945,22700,-0.0009711215794877548,51.54249992370605,51.57320022583008,21.428863366984103,-0.03200310411492069,-0.020741238955363266,-0.011261865159557422,-22700,51.64929462698815,51.54249992370605,51.435705220423955,0.0,12.963590895606757,0.031429018293109276
2025-06-18 12:09:00-03:00,51.470001220703125,51.47999954223633,51.470001220703125,51.47999954223633,161100,0.0005832541756438658,51.5375,51.568600234985354,29.033051952847828,-0.03224098525036112,-0.02304118821437128,-0.009199797035989842,-161100,51.648166978736356,51.5375,51.42683302126365,17.64837877258282,15.142601624515947,0.032857622419086345
2025-06-18 12:10:00-03:00,51.47999954223633,51.4900016784668,51.470001220703125,51.470001220703125,7200,0.00019425531952732555,51.532999992370605,51.565000228881836,31.25037252494579,-0.03126242574414562,-0.024685435720330974,-0.0065769900238146425,7200,51.64540824920685,51.532999992370605,51.42059173553436,25.00059604702063,14.216324939867826,0.032857622419086345
2025-06-18 12:12:00-03:00,51.4900016784668,51.4900016784668,51.4900016784668,51.4900016784668,13300,0.00019429169229612242,51.529500007629395,51.56100028991699,37.93144270230513,-0.029341657812047117,-0.02561668013867639,-0.003724977673370728,-13300,51.642724479167605,51.529500007629395,51.416275536091185,33.33502873709689,25.32800118556679,0.030715124947686183
2025-06-18 12:13:00-03:00,51.47999954223633,51.5,51.47999954223633,51.47999954223633,19900,-0.00019425395036742898,51.52350006103516,51.5570002746582,32.14310041823994,-0.02830022615773231,-0.026153389342488582,-0.0021468368152437294,-19900,51.63367144393761,51.52350006103516,51.41332867813271,26.667005747422223,28.334210177179926,0.030715124947686183
2025-06-18 12:14:00-03:00,51.47999954223633,51.47999954223633,51.47999954223633,51.47999954223633,200,0.0,51.51750011444092,51.554000244140624,33.333804269508235,-0.02716177672160569,-0.026355066818312307,-0.0008067099032933837,-200,51.623105671909265,51.51750011444092,51.41189455697258,36.36426688861557,32.122100457711575,0.02928652082170962
2025-06-18 12:16:00-03:00,51.5,51.5,51.4900016784668,51.4900016784668,80300,0.0003885092840232307,51.51250019073486,51.55180023193359,42.30780516431967,-0.024364927048416973,-0.025957038864332756,0.001592111815915783,80300,51.61088164524861,51.51250019073486,51.41411873622111,54.54640033292012,39.192557656319316,0.027857916695733564
2025-06-18 12:17:00-03:00,51.47999954223633,51.5,51.47999954223633,51.4900016784668,9300,-0.00038835840317807957,51.506500244140625,51.549200210571286,39.28586025094397,-0.023491370862053884,-0.025463905263876506,0.001972534401822622,-9300,51.59671073563896,51.506500244140625,51.41628975264229,36.36426688861557,42.4249780367171,0.028572354997909905
2025-06-18 12:18:00-03:00,51.47999954223633,51.5,51.47999954223633,51.47999954223633,5800,0.0,51.50050029754639,51.54720016479492,40.741159350672625,-0.022539250675052358,-0.024878974346111228,0.00233972367105887,-5800,51.579833786455744,51.50050029754639,51.42116680863703,50.00000000000444,46.97022240718005,0.02785818917410968
2025-06-18 12:21:00-03:00,51.4900016784668,51.5,51.4900016784668,51.4900016784668,25500,0.00019429169229612242,51.49700031280518,51.54540016174317,48.000427226536985,-0.020738582503355474,-0.024050895977559567,0.0033123134742040934,-25500,51.571297591668795,51.49700031280518,51.42270303394156,83.33651217496542,56.56692635452848,0.025715419224332386
2025-06-18 12:22:00-03:00,51.5099983215332,51.5099983215332,51.4900016784668,51.4900016784668,3300,0.0003883597283853568,51.4935001373291,51.54380012512207,53.84536384976506,-0.017496374903757328,-0.022739991762798475,0.005243616859041147,3300,51.5571688166537,51.4935001373291,51.4298314580045,100.0,77.77883739165664,0.02571514674595627
2025-06-18 12:25:00-03:00,51.4900016784668,51.54999923706055,51.4900016784668,51.54999923706055,115400,-0.00038820896365754365,51.48950023651123,51.54180015563965,58.333333333332845,-0.01635189065921594,-0.021462371542081464,0.005110480882865524,-115400,51.54200617850953,51.48950023651123,51.436994294512935,45.45706755444935,76.2645265764716,0.02642904009137987
2025-06-18 12:26:00-03:00,51.5,51.5,51.4900016784668,51.4900016784668,19600,0.0001941798641926784,51.48750019073486,51.53980018615723,58.333333333332845,-0.014471317023591723,-0.020064160638383073,0.00559284361479135,19600,51.534684206827386,51.48750019073486,51.44031617464234,54.54640033292012,66.66782262912317,0.02428599766322646
2025-06-18 12:27:00-03:00,51.5,51.5,51.5,51.5,200,0.0,51.48550014495849,51.538400192260745,52.380519881564204,-0.012833017505769817,-0.01861793201186006,0.005784914506090241,-200,51.526269043050355,51.48550014495849,51.44473124686663,54.54640033292012,51.516622740096544,0.02214295523507356
2025-06-18 12:28:00-03:00,51.52000045776367,51.52000045776367,51.52000045776367,51.52000045776367,21400,0.00038835840317807957,51.48500022888184,51.5378002166748,72.22269317170458,-0.009807787879260843,-0.01685590318533986,0.007048115306079017,-21400,51.52366242121006,51.48500022888184,51.44633803655361,62.50059606122741,57.19779890902256,0.01999991280692015
2025-06-18 12:29:00-03:00,51.56999969482422,51.56999969482422,51.52000045776367,51.52999877929688,46700,0.0009704820771796463,51.48850021362305,51.53740020751953,75.0,-0.0033374248456183864,-0.01415220751739513,0.010814782671776744,46700,51.542508112679506,51.48850021362305,51.43449231456659,100.0,72.3489987980492,0.020714078630719866
